Date,Time,Steps,Source
2026.03.30 00:40:00,00:40:00,8,com.huami.watch.hmwatchmanager
2026.03.30 02:10:00,02:10:00,45,com.huami.watch.hmwatchmanager
2026.03.30 02:30:00,02:30:00,6,com.huami.watch.hmwatchmanager
2026.03.30 05:50:00,05:50:00,22,com.huami.watch.hmwatchmanager
2026.03.30 06:00:00,06:00:00,172,com.huami.watch.hmwatchmanager
2026.03.30 06:20:00,06:20:00,91,com.huami.watch.hmwatchmanager
2026.03.30 06:30:00,06:30:00,15,com.huami.watch.hmwatchmanager
2026.03.30 06:40:00,06:40:00,97,com.huami.watch.hmwatchmanager
2026.03.30 06:50:00,06:50:00,866,com.huami.watch.hmwatchmanager
2026.03.30 07:00:00,07:00:00,1578,com.huami.watch.hmwatchmanager
2026.03.30 07:10:00,07:10:00,1604,com.huami.watch.hmwatchmanager
2026.03.30 07:20:00,07:20:00,1540,com.huami.watch.hmwatchmanager
2026.03.30 07:30:00,07:30:00,998,com.huami.watch.hmwatchmanager
2026.03.30 07:40:00,07:40:00,841,com.huami.watch.hmwatchmanager
2026.03.30 07:50:00,07:50:00,162,com.huami.watch.hmwatchmanager
2026.03.30 08:00:00,08:00:00,82,com.huami.watch.hmwatchmanager
2026.03.30 08:10:00,08:10:00,43,com.huami.watch.hmwatchmanager
2026.03.30 11:40:00,11:40:00,8,com.huami.watch.hmwatchmanager
2026.03.30 12:00:00,12:00:00,14,com.huami.watch.hmwatchmanager
2026.03.30 12:50:00,12:50:00,9,com.huami.watch.hmwatchmanager
2026.03.30 13:20:00,13:20:00,33,com.huami.watch.hmwatchmanager
2026.03.30 13:30:00,13:30:00,11,com.huami.watch.hmwatchmanager
2026.03.30 14:20:00,14:20:00,8,com.huami.watch.hmwatchmanager
2026.03.30 14:30:00,14:30:00,153,com.huami.watch.hmwatchmanager
2026.03.30 15:00:00,15:00:00,10,com.huami.watch.hmwatchmanager
2026.03.30 15:40:00,15:40:00,20,com.huami.watch.hmwatchmanager
2026.03.30 16:10:00,16:10:00,13,com.huami.watch.hmwatchmanager
2026.03.30 16:20:00,16:20:00,27,com.huami.watch.hmwatchmanager
2026.03.30 16:30:00,16:30:00,26,com.huami.watch.hmwatchmanager
2026.03.30 17:30:00,17:30:00,7,com.huami.watch.hmwatchmanager
2026.03.30 17:40:00,17:40:00,10,com.huami.watch.hmwatchmanager
2026.03.30 17:50:00,17:50:00,21,com.huami.watch.hmwatchmanager
2026.03.30 20:00:00,20:00:00,27,com.huami.watch.hmwatchmanager
2026.03.30 20:10:00,20:10:00,5,com.huami.watch.hmwatchmanager
2026.03.30 20:20:00,20:20:00,13,com.huami.watch.hmwatchmanager
2026.03.30 21:00:00,21:00:00,53,com.huami.watch.hmwatchmanager
2026.03.30 21:10:00,21:10:00,6,com.huami.watch.hmwatchmanager
2026.03.30 21:20:00,21:20:00,40,com.huami.watch.hmwatchmanager
2026.03.30 21:30:00,21:30:00,42,com.huami.watch.hmwatchmanager
2026.03.30 23:50:00,23:50:00,15,com.huami.watch.hmwatchmanager
2026.03.31 00:00:00,00:00:00,3,com.huami.watch.hmwatchmanager
2026.03.31 05:00:00,05:00:00,9,com.huami.watch.hmwatchmanager
2026.03.31 06:50:00,06:50:00,5,com.huami.watch.hmwatchmanager
2026.03.31 07:00:00,07:00:00,184,com.huami.watch.hmwatchmanager
2026.03.31 07:10:00,07:10:00,33,com.huami.watch.hmwatchmanager
2026.03.31 11:10:00,11:10:00,9,com.huami.watch.hmwatchmanager
2026.03.31 11:30:00,11:30:00,98,com.huami.watch.hmwatchmanager
2026.03.31 11:40:00,11:40:00,50,com.huami.watch.hmwatchmanager
2026.03.31 11:50:00,11:50:00,7,com.huami.watch.hmwatchmanager
2026.03.31 12:10:00,12:10:00,5,com.huami.watch.hmwatchmanager
2026.03.31 12:50:00,12:50:00,33,com.huami.watch.hmwatchmanager
2026.03.31 13:00:00,13:00:00,86,com.huami.watch.hmwatchmanager
2026.03.31 13:10:00,13:10:00,91,com.huami.watch.hmwatchmanager
2026.03.31 13:20:00,13:20:00,65,com.huami.watch.hmwatchmanager
2026.03.31 13:30:00,13:30:00,25,com.huami.watch.hmwatchmanager
2026.03.31 13:40:00,13:40:00,32,com.huami.watch.hmwatchmanager
2026.03.31 13:50:00,13:50:00,4,com.huami.watch.hmwatchmanager
2026.03.31 14:00:00,14:00:00,8,com.huami.watch.hmwatchmanager
2026.03.31 14:20:00,14:20:00,85,com.huami.watch.hmwatchmanager
2026.03.31 14:30:00,14:30:00,175,com.huami.watch.hmwatchmanager
2026.03.31 14:40:00,14:40:00,5,com.huami.watch.hmwatchmanager
2026.03.31 17:30:00,17:30:00,6,com.huami.watch.hmwatchmanager
2026.03.31 17:50:00,17:50:00,9,com.huami.watch.hmwatchmanager
2026.03.31 18:20:00,18:20:00,19,com.huami.watch.hmwatchmanager
2026.03.31 18:30:00,18:30:00,38,com.huami.watch.hmwatchmanager
2026.03.31 19:00:00,19:00:00,51,com.huami.watch.hmwatchmanager
2026.03.31 19:10:00,19:10:00,25,com.huami.watch.hmwatchmanager
2026.03.31 19:20:00,19:20:00,19,com.huami.watch.hmwatchmanager
2026.03.31 19:40:00,19:40:00,18,com.huami.watch.hmwatchmanager
2026.03.31 19:50:00,19:50:00,52,com.huami.watch.hmwatchmanager
2026.03.31 20:00:00,20:00:00,28,com.huami.watch.hmwatchmanager
2026.03.31 20:10:00,20:10:00,9,com.huami.watch.hmwatchmanager
2026.03.31 20:30:00,20:30:00,11,com.huami.watch.hmwatchmanager
2026.03.31 20:40:00,20:40:00,75,com.huami.watch.hmwatchmanager
2026.03.31 20:50:00,20:50:00,50,com.huami.watch.hmwatchmanager
2026.03.31 21:00:00,21:00:00,7,com.huami.watch.hmwatchmanager
2026.03.31 21:10:00,21:10:00,41,com.huami.watch.hmwatchmanager
2026.03.31 21:20:00,21:20:00,64,com.huami.watch.hmwatchmanager
2026.03.31 21:30:00,21:30:00,67,com.huami.watch.hmwatchmanager
2026.03.31 21:40:00,21:40:00,39,com.huami.watch.hmwatchmanager
2026.03.31 23:50:00,23:50:00,7,com.huami.watch.hmwatchmanager
2026.04.01 00:00:00,00:00:00,14,com.huami.watch.hmwatchmanager
2026.04.01 00:00:00,00:00:00,125,com.sec.android.app.shealth
2026.04.01 03:10:00,03:10:00,9,com.huami.watch.hmwatchmanager
2026.04.01 07:00:00,07:00:00,20,com.huami.watch.hmwatchmanager
2026.04.01 07:10:00,07:10:00,127,com.huami.watch.hmwatchmanager
2026.04.01 09:10:00,09:10:00,11,com.huami.watch.hmwatchmanager
2026.04.01 09:30:00,09:30:00,62,com.huami.watch.hmwatchmanager
2026.04.01 09:40:00,09:40:00,8,com.huami.watch.hmwatchmanager
2026.04.01 09:50:00,09:50:00,66,com.huami.watch.hmwatchmanager
2026.04.01 10:20:00,10:20:00,52,com.huami.watch.hmwatchmanager
2026.04.01 10:30:00,10:30:00,9,com.huami.watch.hmwatchmanager
2026.04.01 10:40:00,10:40:00,4,com.huami.watch.hmwatchmanager
2026.04.01 10:50:00,10:50:00,6,com.huami.watch.hmwatchmanager
2026.04.01 11:00:00,11:00:00,21,com.huami.watch.hmwatchmanager
2026.04.01 11:30:00,11:30:00,10,com.huami.watch.hmwatchmanager
2026.04.01 11:40:00,11:40:00,21,com.huami.watch.hmwatchmanager
2026.04.01 11:50:00,11:50:00,6,com.huami.watch.hmwatchmanager
2026.04.01 12:00:00,12:00:00,12,com.huami.watch.hmwatchmanager
2026.04.01 12:10:00,12:10:00,35,com.huami.watch.hmwatchmanager
2026.04.01 12:20:00,12:20:00,35,com.huami.watch.hmwatchmanager
2026.04.01 12:40:00,12:40:00,16,com.huami.watch.hmwatchmanager
2026.04.01 15:10:00,15:10:00,16,com.huami.watch.hmwatchmanager
2026.04.01 15:20:00,15:20:00,7,com.huami.watch.hmwatchmanager
2026.04.01 16:00:00,16:00:00,7,com.huami.watch.hmwatchmanager
2026.04.01 16:10:00,16:10:00,5,com.huami.watch.hmwatchmanager
2026.04.01 16:20:00,16:20:00,15,com.huami.watch.hmwatchmanager
2026.04.01 17:00:00,17:00:00,16,com.huami.watch.hmwatchmanager
2026.04.01 17:10:00,17:10:00,14,com.huami.watch.hmwatchmanager
2026.04.01 17:20:00,17:20:00,12,com.huami.watch.hmwatchmanager
2026.04.01 17:40:00,17:40:00,112,com.huami.watch.hmwatchmanager
2026.04.01 17:50:00,17:50:00,208,com.huami.watch.hmwatchmanager
2026.04.01 18:10:00,18:10:00,6,com.huami.watch.hmwatchmanager
2026.04.01 20:00:00,20:00:00,35,com.huami.watch.hmwatchmanager
2026.04.01 20:10:00,20:10:00,93,com.huami.watch.hmwatchmanager
2026.04.01 20:30:00,20:30:00,25,com.huami.watch.hmwatchmanager
2026.04.01 20:40:00,20:40:00,29,com.huami.watch.hmwatchmanager
2026.04.01 21:20:00,21:20:00,14,com.huami.watch.hmwatchmanager
2026.04.01 21:30:00,21:30:00,16,com.huami.watch.hmwatchmanager
2026.04.01 22:50:00,22:50:00,41,com.huami.watch.hmwatchmanager
2026.04.01 23:00:00,23:00:00,3,com.huami.watch.hmwatchmanager
2026.04.02 00:40:00,00:40:00,10,com.huami.watch.hmwatchmanager
2026.04.02 06:40:00,06:40:00,34,com.huami.watch.hmwatchmanager
2026.04.02 06:50:00,06:50:00,383,com.huami.watch.hmwatchmanager
2026.04.02 07:00:00,07:00:00,263,com.huami.watch.hmwatchmanager
2026.04.02 09:10:00,09:10:00,52,com.huami.watch.hmwatchmanager
2026.04.02 09:20:00,09:20:00,9,com.huami.watch.hmwatchmanager
2026.04.02 09:30:00,09:30:00,104,com.huami.watch.hmwatchmanager
2026.04.02 09:40:00,09:40:00,20,com.huami.watch.hmwatchmanager
2026.04.02 10:10:00,10:10:00,11,com.huami.watch.hmwatchmanager
2026.04.02 10:20:00,10:20:00,8,com.huami.watch.hmwatchmanager
2026.04.02 10:30:00,10:30:00,137,com.huami.watch.hmwatchmanager
2026.04.02 10:40:00,10:40:00,68,com.huami.watch.hmwatchmanager
2026.04.02 10:50:00,10:50:00,4,com.huami.watch.hmwatchmanager
2026.04.02 11:10:00,11:10:00,7,com.huami.watch.hmwatchmanager
2026.04.02 11:40:00,11:40:00,47,com.huami.watch.hmwatchmanager
2026.04.02 11:50:00,11:50:00,35,com.huami.watch.hmwatchmanager
2026.04.02 13:00:00,13:00:00,9,com.huami.watch.hmwatchmanager
2026.04.02 13:20:00,13:20:00,30,com.huami.watch.hmwatchmanager
2026.04.02 13:40:00,13:40:00,30,com.huami.watch.hmwatchmanager
2026.04.02 13:50:00,13:50:00,45,com.huami.watch.hmwatchmanager
2026.04.02 14:00:00,14:00:00,26,com.huami.watch.hmwatchmanager
2026.04.02 14:20:00,14:20:00,19,com.huami.watch.hmwatchmanager
2026.04.02 15:20:00,15:20:00,9,com.huami.watch.hmwatchmanager
2026.04.02 15:30:00,15:30:00,18,com.huami.watch.hmwatchmanager
2026.04.02 15:40:00,15:40:00,22,com.huami.watch.hmwatchmanager
2026.04.02 16:30:00,16:30:00,24,com.huami.watch.hmwatchmanager
2026.04.02 16:50:00,16:50:00,9,com.huami.watch.hmwatchmanager
2026.04.02 17:00:00,17:00:00,27,com.huami.watch.hmwatchmanager
2026.04.02 17:40:00,17:40:00,32,com.huami.watch.hmwatchmanager
2026.04.02 17:50:00,17:50:00,24,com.huami.watch.hmwatchmanager
2026.04.02 18:00:00,18:00:00,4,com.huami.watch.hmwatchmanager
2026.04.02 18:30:00,18:30:00,6,com.huami.watch.hmwatchmanager
2026.04.02 18:40:00,18:40:00,12,com.huami.watch.hmwatchmanager
2026.04.02 20:00:00,20:00:00,55,com.huami.watch.hmwatchmanager
2026.04.02 20:20:00,20:20:00,24,com.huami.watch.hmwatchmanager
2026.04.02 20:30:00,20:30:00,34,com.huami.watch.hmwatchmanager
2026.04.02 20:40:00,20:40:00,59,com.huami.watch.hmwatchmanager
2026.04.02 20:50:00,20:50:00,16,com.huami.watch.hmwatchmanager
2026.04.02 21:00:00,21:00:00,45,com.huami.watch.hmwatchmanager
2026.04.02 21:20:00,21:20:00,43,com.huami.watch.hmwatchmanager
2026.04.02 21:30:00,21:30:00,18,com.huami.watch.hmwatchmanager
2026.04.02 22:50:00,22:50:00,11,com.huami.watch.hmwatchmanager
2026.04.02 23:10:00,23:10:00,16,com.huami.watch.hmwatchmanager
2026.04.02 23:20:00,23:20:00,6,com.huami.watch.hmwatchmanager
2026.04.03 00:20:00,00:20:00,14,com.huami.watch.hmwatchmanager
2026.04.03 02:50:00,02:50:00,7,com.huami.watch.hmwatchmanager
2026.04.03 05:50:00,05:50:00,6,com.huami.watch.hmwatchmanager
2026.04.03 06:00:00,06:00:00,171,com.huami.watch.hmwatchmanager
2026.04.03 06:20:00,06:20:00,28,com.huami.watch.hmwatchmanager
2026.04.03 06:30:00,06:30:00,15,com.huami.watch.hmwatchmanager
2026.04.03 06:40:00,06:40:00,219,com.huami.watch.hmwatchmanager
2026.04.03 06:50:00,06:50:00,1298,com.huami.watch.hmwatchmanager
2026.04.03 07:00:00,07:00:00,1606,com.huami.watch.hmwatchmanager
2026.04.03 07:10:00,07:10:00,1613,com.huami.watch.hmwatchmanager
2026.04.03 07:20:00,07:20:00,945,com.huami.watch.hmwatchmanager
2026.04.03 07:30:00,07:30:00,970,com.huami.watch.hmwatchmanager
2026.04.03 07:40:00,07:40:00,553,com.huami.watch.hmwatchmanager
2026.04.03 07:50:00,07:50:00,33,com.huami.watch.hmwatchmanager
2026.04.03 12:00:00,12:00:00,9,com.huami.watch.hmwatchmanager
2026.04.03 13:20:00,13:20:00,16,com.huami.watch.hmwatchmanager
2026.04.03 13:30:00,13:30:00,24,com.huami.watch.hmwatchmanager
2026.04.03 14:30:00,14:30:00,9,com.huami.watch.hmwatchmanager
2026.04.03 14:40:00,14:40:00,6,com.huami.watch.hmwatchmanager
2026.04.03 15:10:00,15:10:00,8,com.huami.watch.hmwatchmanager
2026.04.03 17:40:00,17:40:00,22,com.huami.watch.hmwatchmanager
2026.04.03 18:00:00,18:00:00,90,com.huami.watch.hmwatchmanager
2026.04.03 18:20:00,18:20:00,35,com.huami.watch.hmwatchmanager
2026.04.03 18:30:00,18:30:00,5,com.huami.watch.hmwatchmanager
2026.04.03 18:40:00,18:40:00,37,com.huami.watch.hmwatchmanager
2026.04.03 19:00:00,19:00:00,5,com.huami.watch.hmwatchmanager
2026.04.03 19:20:00,19:20:00,10,com.huami.watch.hmwatchmanager
2026.04.03 19:30:00,19:30:00,30,com.huami.watch.hmwatchmanager
2026.04.03 19:40:00,19:40:00,15,com.huami.watch.hmwatchmanager
2026.04.03 20:00:00,20:00:00,53,com.huami.watch.hmwatchmanager
2026.04.03 20:10:00,20:10:00,28,com.huami.watch.hmwatchmanager
2026.04.03 20:20:00,20:20:00,134,com.huami.watch.hmwatchmanager
2026.04.03 20:30:00,20:30:00,17,com.huami.watch.hmwatchmanager
2026.04.03 20:50:00,20:50:00,12,com.huami.watch.hmwatchmanager
2026.04.03 21:00:00,21:00:00,24,com.huami.watch.hmwatchmanager
2026.04.03 21:20:00,21:20:00,29,com.huami.watch.hmwatchmanager
2026.04.03 21:30:00,21:30:00,50,com.huami.watch.hmwatchmanager
2026.04.03 23:10:00,23:10:00,20,com.huami.watch.hmwatchmanager
2026.04.03 23:20:00,23:20:00,18,com.huami.watch.hmwatchmanager
2026.04.04 01:00:00,01:00:00,8,com.huami.watch.hmwatchmanager
2026.04.04 02:10:00,02:10:00,5,com.huami.watch.hmwatchmanager
2026.04.04 05:50:00,05:50:00,40,com.huami.watch.hmwatchmanager
2026.04.04 06:00:00,06:00:00,9,com.huami.watch.hmwatchmanager
2026.04.04 06:20:00,06:20:00,42,com.huami.watch.hmwatchmanager
2026.04.04 06:30:00,06:30:00,264,com.huami.watch.hmwatchmanager
2026.04.04 07:50:00,07:50:00,21,com.huami.watch.hmwatchmanager
2026.04.04 08:10:00,08:10:00,32,com.huami.watch.hmwatchmanager
2026.04.04 08:20:00,08:20:00,101,com.huami.watch.hmwatchmanager
2026.04.04 12:40:00,12:40:00,29,com.huami.watch.hmwatchmanager
2026.04.04 12:50:00,12:50:00,16,com.huami.watch.hmwatchmanager
2026.04.04 13:00:00,13:00:00,46,com.huami.watch.hmwatchmanager
2026.04.04 13:20:00,13:20:00,6,com.huami.watch.hmwatchmanager
2026.04.04 13:40:00,13:40:00,5,com.huami.watch.hmwatchmanager
2026.04.04 14:00:00,14:00:00,8,com.huami.watch.hmwatchmanager
2026.04.04 14:10:00,14:10:00,26,com.huami.watch.hmwatchmanager
2026.04.04 14:30:00,14:30:00,312,com.huami.watch.hmwatchmanager
2026.04.04 14:40:00,14:40:00,10,com.huami.watch.hmwatchmanager
2026.04.04 15:00:00,15:00:00,43,com.huami.watch.hmwatchmanager
2026.04.04 15:10:00,15:10:00,22,com.huami.watch.hmwatchmanager
2026.04.04 15:30:00,15:30:00,23,com.huami.watch.hmwatchmanager
2026.04.04 16:00:00,16:00:00,10,com.huami.watch.hmwatchmanager
2026.04.04 16:20:00,16:20:00,34,com.huami.watch.hmwatchmanager
2026.04.04 17:20:00,17:20:00,6,com.huami.watch.hmwatchmanager
2026.04.04 17:30:00,17:30:00,43,com.huami.watch.hmwatchmanager
2026.04.04 18:40:00,18:40:00,14,com.huami.watch.hmwatchmanager
2026.04.04 19:00:00,19:00:00,42,com.huami.watch.hmwatchmanager
2026.04.04 19:30:00,19:30:00,54,com.huami.watch.hmwatchmanager
2026.04.04 20:00:00,20:00:00,48,com.huami.watch.hmwatchmanager
2026.04.04 20:10:00,20:10:00,73,com.huami.watch.hmwatchmanager
2026.04.04 20:20:00,20:20:00,124,com.huami.watch.hmwatchmanager
2026.04.04 20:50:00,20:50:00,9,com.huami.watch.hmwatchmanager
2026.04.04 21:00:00,21:00:00,7,com.huami.watch.hmwatchmanager
2026.04.04 21:30:00,21:30:00,39,com.huami.watch.hmwatchmanager
2026.04.04 22:30:00,22:30:00,6,com.huami.watch.hmwatchmanager
2026.04.04 22:40:00,22:40:00,12,com.huami.watch.hmwatchmanager
2026.04.05 00:10:00,00:10:00,8,com.huami.watch.hmwatchmanager
2026.04.05 05:40:00,05:40:00,12,com.huami.watch.hmwatchmanager
2026.04.05 05:50:00,05:50:00,397,com.huami.watch.hmwatchmanager
2026.04.05 06:00:00,06:00:00,321,com.huami.watch.hmwatchmanager
2026.04.05 06:20:00,06:20:00,88,com.huami.watch.hmwatchmanager
2026.04.05 06:30:00,06:30:00,106,com.huami.watch.hmwatchmanager
2026.04.05 06:40:00,06:40:00,153,com.huami.watch.hmwatchmanager
2026.04.05 06:50:00,06:50:00,1444,com.huami.watch.hmwatchmanager
2026.04.05 07:00:00,07:00:00,1648,com.huami.watch.hmwatchmanager
2026.04.05 07:10:00,07:10:00,1646,com.huami.watch.hmwatchmanager
2026.04.05 07:20:00,07:20:00,418,com.huami.watch.hmwatchmanager
2026.04.05 07:30:00,07:30:00,1086,com.huami.watch.hmwatchmanager
2026.04.05 07:40:00,07:40:00,348,com.huami.watch.hmwatchmanager
2026.04.05 07:50:00,07:50:00,34,com.huami.watch.hmwatchmanager
2026.04.05 08:00:00,08:00:00,64,com.huami.watch.hmwatchmanager
2026.04.05 10:00:00,10:00:00,35,com.huami.watch.hmwatchmanager
2026.04.05 10:30:00,10:30:00,5,com.huami.watch.hmwatchmanager
2026.04.05 10:50:00,10:50:00,24,com.huami.watch.hmwatchmanager
2026.04.05 11:00:00,11:00:00,7,com.huami.watch.hmwatchmanager
2026.04.05 11:10:00,11:10:00,9,com.huami.watch.hmwatchmanager
2026.04.05 11:20:00,11:20:00,12,com.huami.watch.hmwatchmanager
2026.04.05 13:20:00,13:20:00,6,com.huami.watch.hmwatchmanager
2026.04.05 13:30:00,13:30:00,15,com.huami.watch.hmwatchmanager
2026.04.05 13:40:00,13:40:00,43,com.huami.watch.hmwatchmanager
2026.04.05 13:50:00,13:50:00,20,com.huami.watch.hmwatchmanager
2026.04.05 14:00:00,14:00:00,28,com.huami.watch.hmwatchmanager
2026.04.05 14:20:00,14:20:00,67,com.huami.watch.hmwatchmanager
2026.04.05 14:30:00,14:30:00,15,com.huami.watch.hmwatchmanager
2026.04.05 14:50:00,14:50:00,5,com.huami.watch.hmwatchmanager
2026.04.05 16:20:00,16:20:00,10,com.huami.watch.hmwatchmanager
2026.04.05 17:20:00,17:20:00,6,com.huami.watch.hmwatchmanager
2026.04.05 17:40:00,17:40:00,44,com.huami.watch.hmwatchmanager
2026.04.05 17:50:00,17:50:00,4,com.huami.watch.hmwatchmanager
2026.04.05 18:00:00,18:00:00,20,com.huami.watch.hmwatchmanager
2026.04.05 18:10:00,18:10:00,5,com.huami.watch.hmwatchmanager
2026.04.05 18:40:00,18:40:00,80,com.huami.watch.hmwatchmanager
2026.04.05 18:50:00,18:50:00,13,com.huami.watch.hmwatchmanager
2026.04.05 19:10:00,19:10:00,62,com.huami.watch.hmwatchmanager
2026.04.05 20:10:00,20:10:00,21,com.huami.watch.hmwatchmanager
2026.04.05 22:40:00,22:40:00,30,com.huami.watch.hmwatchmanager
2026.04.05 23:00:00,23:00:00,26,com.huami.watch.hmwatchmanager
2026.04.05 23:20:00,23:20:00,14,com.huami.watch.hmwatchmanager
2026.04.06 02:20:00,02:20:00,7,com.huami.watch.hmwatchmanager
2026.04.06 05:40:00,05:40:00,41,com.huami.watch.hmwatchmanager
2026.04.06 05:50:00,05:50:00,197,com.huami.watch.hmwatchmanager
2026.04.06 06:00:00,06:00:00,66,com.huami.watch.hmwatchmanager
2026.04.06 07:50:00,07:50:00,4,com.huami.watch.hmwatchmanager
