Date,Time,Steps
2025.09.17 18:13:00,18:13:00,51
2025.09.17 18:14:00,18:14:00,89
2025.09.17 18:15:00,18:15:00,26
2025.09.17 18:28:00,18:28:00,24
2025.09.17 18:41:00,18:41:00,10
2025.09.17 19:53:00,19:53:00,31
2025.09.17 20:47:00,20:47:00,28
2025.09.17 20:48:00,20:48:00,20
2025.09.17 20:49:00,20:49:00,12
2025.09.17 20:50:00,20:50:00,27
2025.09.17 20:52:00,20:52:00,28
2025.09.17 20:53:00,20:53:00,4
2025.09.17 20:59:00,20:59:00,12
2025.09.17 21:23:00,21:23:00,17
2025.09.17 21:24:00,21:24:00,15
