Date,Time,Steps
2026.05.11 17:39:00,17:39:00,34
2026.05.11 17:40:00,17:40:00,15
2026.05.11 17:43:00,17:43:00,20
2026.05.11 17:44:00,17:44:00,52
2026.05.11 17:45:00,17:45:00,7
2026.05.11 17:46:00,17:46:00,71
2026.05.11 17:47:00,17:47:00,76
2026.05.11 17:48:00,17:48:00,23
2026.05.11 17:49:00,17:49:00,81
2026.05.11 17:50:00,17:50:00,8
2026.05.11 17:51:00,17:51:00,37
2026.05.11 17:52:00,17:52:00,24
2026.05.11 17:53:00,17:53:00,34
2026.05.11 17:55:00,17:55:00,15
2026.05.11 17:56:00,17:56:00,10
2026.05.11 17:57:00,17:57:00,27
2026.05.11 17:59:00,17:59:00,10
2026.05.11 18:00:00,18:00:00,9
2026.05.11 18:01:00,18:01:00,12
2026.05.11 18:02:00,18:02:00,23
2026.05.11 18:05:00,18:05:00,11
2026.05.11 18:06:00,18:06:00,38
2026.05.11 18:09:00,18:09:00,60
2026.05.11 18:10:00,18:10:00,25
2026.05.11 18:11:00,18:11:00,10
2026.05.11 18:12:00,18:12:00,92
2026.05.11 18:13:00,18:13:00,74
2026.05.11 18:14:00,18:14:00,89
2026.05.11 18:15:00,18:15:00,90
2026.05.11 18:16:00,18:16:00,7
2026.05.11 18:17:00,18:17:00,31
2026.05.11 18:18:00,18:18:00,40
2026.05.11 18:19:00,18:19:00,92
2026.05.11 18:22:00,18:22:00,31
2026.05.11 18:23:00,18:23:00,9
2026.05.11 18:25:00,18:25:00,22
2026.05.11 18:26:00,18:26:00,57
2026.05.11 18:27:00,18:27:00,9
2026.05.11 18:28:00,18:28:00,22
2026.05.11 18:29:00,18:29:00,7
2026.05.11 18:42:00,18:42:00,11
2026.05.11 18:45:00,18:45:00,10
2026.05.11 18:50:00,18:50:00,23
2026.05.11 18:51:00,18:51:00,41
2026.05.11 18:52:00,18:52:00,32
2026.05.11 18:53:00,18:53:00,30
2026.05.11 18:54:00,18:54:00,28
2026.05.11 18:55:00,18:55:00,16
2026.05.11 18:56:00,18:56:00,6
2026.05.11 18:58:00,18:58:00,17
2026.05.11 18:59:00,18:59:00,9
2026.05.11 19:03:00,19:03:00,46
2026.05.11 19:04:00,19:04:00,6
2026.05.11 19:05:00,19:05:00,18
2026.05.11 19:06:00,19:06:00,48
2026.05.11 19:07:00,19:07:00,37
2026.05.11 19:08:00,19:08:00,23
2026.05.11 19:19:00,19:19:00,29
2026.05.11 19:20:00,19:20:00,17
2026.05.11 19:21:00,19:21:00,35
2026.05.11 19:22:00,19:22:00,14
2026.05.11 19:36:00,19:36:00,19
2026.05.11 19:37:00,19:37:00,39
2026.05.11 19:38:00,19:38:00,69
2026.05.11 19:39:00,19:39:00,55
2026.05.11 19:40:00,19:40:00,61
2026.05.11 19:42:00,19:42:00,38
2026.05.11 19:43:00,19:43:00,27
2026.05.11 19:44:00,19:44:00,61
2026.05.11 19:45:00,19:45:00,75
2026.05.11 19:46:00,19:46:00,59
2026.05.11 19:47:00,19:47:00,68
2026.05.11 20:04:00,20:04:00,29
2026.05.11 20:05:00,20:05:00,51
2026.05.11 20:07:00,20:07:00,53
2026.05.11 20:08:00,20:08:00,16
2026.05.11 20:09:00,20:09:00,25
2026.05.11 20:10:00,20:10:00,28
2026.05.11 20:28:00,20:28:00,11
2026.05.11 20:36:00,20:36:00,10
2026.05.11 20:38:00,20:38:00,13
2026.05.11 20:40:00,20:40:00,12
2026.05.11 20:41:00,20:41:00,18
2026.05.11 20:42:00,20:42:00,5
2026.05.11 20:44:00,20:44:00,29
2026.05.11 20:45:00,20:45:00,48
2026.05.11 20:46:00,20:46:00,28
2026.05.11 20:47:00,20:47:00,13
2026.05.11 20:49:00,20:49:00,10
2026.05.11 21:10:00,21:10:00,10
2026.05.11 21:11:00,21:11:00,13
2026.05.11 21:12:00,21:12:00,12
2026.05.11 21:24:00,21:24:00,14
2026.05.11 21:31:00,21:31:00,28
2026.05.11 21:32:00,21:32:00,40
2026.05.11 21:33:00,21:33:00,15
2026.05.11 21:34:00,21:34:00,11
2026.05.11 21:36:00,21:36:00,12
2026.05.11 21:37:00,21:37:00,12
