Date,Time,Steps
2025.09.14 12:39:00,12:39:00,11
2025.09.14 12:57:00,12:57:00,62
2025.09.14 12:58:00,12:58:00,73
2025.09.14 12:59:00,12:59:00,74
2025.09.14 13:00:00,13:00:00,53
2025.09.14 13:01:00,13:01:00,97
2025.09.14 13:02:00,13:02:00,96
2025.09.14 13:03:00,13:03:00,101
2025.09.14 13:04:00,13:04:00,102
2025.09.14 13:05:00,13:05:00,86
2025.09.14 13:06:00,13:06:00,85
2025.09.14 13:09:00,13:09:00,61
2025.09.14 13:10:00,13:10:00,22
2025.09.14 13:11:00,13:11:00,78
2025.09.14 13:12:00,13:12:00,105
2025.09.14 13:13:00,13:13:00,80
2025.09.14 13:14:00,13:14:00,98
2025.09.14 13:15:00,13:15:00,100
2025.09.14 13:16:00,13:16:00,98
2025.09.14 13:17:00,13:17:00,101
2025.09.14 13:18:00,13:18:00,95
2025.09.14 13:19:00,13:19:00,27
