Date,Time,Steps
2025.09.10 13:56:00,13:56:00,45
2025.09.10 14:02:00,14:02:00,23
2025.09.10 14:04:00,14:04:00,10
2025.09.10 14:16:00,14:16:00,12
2025.09.10 14:22:00,14:22:00,12
2025.09.10 14:24:00,14:24:00,34
2025.09.10 14:26:00,14:26:00,66
2025.09.10 14:27:00,14:27:00,35
2025.09.10 14:55:00,14:55:00,11
2025.09.10 15:04:00,15:04:00,11
2025.09.10 15:23:00,15:23:00,20
2025.09.10 15:24:00,15:24:00,11
2025.09.10 15:25:00,15:25:00,8
2025.09.10 15:26:00,15:26:00,38
2025.09.10 15:37:00,15:37:00,11
2025.09.10 16:17:00,16:17:00,15
2025.09.10 17:21:00,17:21:00,16
2025.09.10 17:22:00,17:22:00,30
2025.09.10 17:25:00,17:25:00,53
2025.09.10 17:26:00,17:26:00,1
2025.09.10 18:03:00,18:03:00,10
2025.09.10 18:21:00,18:21:00,13
2025.09.10 18:22:00,18:22:00,33
2025.09.10 18:23:00,18:23:00,10
2025.09.10 18:24:00,18:24:00,20
2025.09.10 18:28:00,18:28:00,26
2025.09.10 18:38:00,18:38:00,14
2025.09.10 18:39:00,18:39:00,12
2025.09.10 18:40:00,18:40:00,27
2025.09.10 18:43:00,18:43:00,39
2025.09.10 18:44:00,18:44:00,22
2025.09.10 18:52:00,18:52:00,25
2025.09.10 18:53:00,18:53:00,43
2025.09.10 18:54:00,18:54:00,33
2025.09.10 18:55:00,18:55:00,40
2025.09.10 18:56:00,18:56:00,37
2025.09.10 18:57:00,18:57:00,13
2025.09.10 19:13:00,19:13:00,10
2025.09.10 19:14:00,19:14:00,12
2025.09.10 19:20:00,19:20:00,15
2025.09.10 19:21:00,19:21:00,13
2025.09.10 19:22:00,19:22:00,12
2025.09.10 19:23:00,19:23:00,25
2025.09.10 19:25:00,19:25:00,25
2025.09.10 19:28:00,19:28:00,11
2025.09.10 19:29:00,19:29:00,12
2025.09.10 19:33:00,19:33:00,15
2025.09.10 19:40:00,19:40:00,11
2025.09.10 19:41:00,19:41:00,12
2025.09.10 19:46:00,19:46:00,19
2025.09.10 19:48:00,19:48:00,15
2025.09.10 19:49:00,19:49:00,13
2025.09.10 20:08:00,20:08:00,14
2025.09.10 20:09:00,20:09:00,42
2025.09.10 20:12:00,20:12:00,22
2025.09.10 20:22:00,20:22:00,60
2025.09.10 20:23:00,20:23:00,68
2025.09.10 20:24:00,20:24:00,45
2025.09.10 20:31:00,20:31:00,10
2025.09.10 20:32:00,20:32:00,25
2025.09.10 20:34:00,20:34:00,19
2025.09.10 20:35:00,20:35:00,75
2025.09.10 20:36:00,20:36:00,11
2025.09.10 20:38:00,20:38:00,37
2025.09.10 20:39:00,20:39:00,28
2025.09.10 20:40:00,20:40:00,31
2025.09.10 20:42:00,20:42:00,67
2025.09.10 20:43:00,20:43:00,76
2025.09.10 20:44:00,20:44:00,41
2025.09.10 20:50:00,20:50:00,43
2025.09.10 20:51:00,20:51:00,56
2025.09.10 20:52:00,20:52:00,61
2025.09.10 20:53:00,20:53:00,62
2025.09.10 20:54:00,20:54:00,6
2025.09.10 20:57:00,20:57:00,46
2025.09.10 20:58:00,20:58:00,30
2025.09.10 20:59:00,20:59:00,50
2025.09.10 21:00:00,21:00:00,43
2025.09.10 21:01:00,21:01:00,66
2025.09.10 21:02:00,21:02:00,67
2025.09.10 21:03:00,21:03:00,36
2025.09.10 21:04:00,21:04:00,39
2025.09.10 21:15:00,21:15:00,14
2025.09.10 21:16:00,21:16:00,20
2025.09.10 21:18:00,21:18:00,69
2025.09.10 21:19:00,21:19:00,78
2025.09.10 21:20:00,21:20:00,74
2025.09.10 21:21:00,21:21:00,72
2025.09.10 21:22:00,21:22:00,56
2025.09.10 21:23:00,21:23:00,33
2025.09.10 21:27:00,21:27:00,22
2025.09.10 21:28:00,21:28:00,34
2025.09.10 21:34:00,21:34:00,21
