Date,Time,Steps
2025.09.12 08:59:00,08:59:00,3
2025.09.12 09:00:00,09:00:00,12
2025.09.12 09:07:00,09:07:00,31
2025.09.12 09:08:00,09:08:00,11
2025.09.12 09:35:00,09:35:00,23
2025.09.12 09:42:00,09:42:00,13
2025.09.12 09:43:00,09:43:00,48
2025.09.12 09:56:00,09:56:00,14
2025.09.12 09:57:00,09:57:00,15
2025.09.12 09:59:00,09:59:00,10
2025.09.12 10:00:00,10:00:00,31
2025.09.12 10:01:00,10:01:00,16
2025.09.12 10:10:00,10:10:00,18
2025.09.12 10:11:00,10:11:00,11
2025.09.12 10:12:00,10:12:00,33
2025.09.12 10:13:00,10:13:00,64
2025.09.12 10:14:00,10:14:00,9
2025.09.12 10:15:00,10:15:00,36
2025.09.12 10:16:00,10:16:00,18
2025.09.12 10:20:00,10:20:00,52
2025.09.12 10:21:00,10:21:00,8
2025.09.12 10:23:00,10:23:00,7
2025.09.12 10:49:00,10:49:00,38
2025.09.12 10:50:00,10:50:00,19
2025.09.12 10:51:00,10:51:00,13
2025.09.12 10:52:00,10:52:00,31
2025.09.12 10:55:00,10:55:00,35
2025.09.12 10:56:00,10:56:00,27
2025.09.12 10:57:00,10:57:00,23
2025.09.12 12:19:00,12:19:00,14
2025.09.12 12:21:00,12:21:00,13
2025.09.12 12:22:00,12:22:00,15
2025.09.12 12:24:00,12:24:00,18
2025.09.12 12:25:00,12:25:00,17
2025.09.12 12:30:00,12:30:00,20
2025.09.12 12:31:00,12:31:00,10
2025.09.12 12:34:00,12:34:00,142
2025.09.12 12:35:00,12:35:00,82
2025.09.12 12:42:00,12:42:00,59
2025.09.12 12:43:00,12:43:00,23
2025.09.12 12:49:00,12:49:00,11
2025.09.12 12:50:00,12:50:00,7
2025.09.12 12:51:00,12:51:00,8
2025.09.12 12:52:00,12:52:00,47
2025.09.12 13:04:00,13:04:00,24
2025.09.12 13:05:00,13:05:00,16
2025.09.12 13:07:00,13:07:00,65
2025.09.12 13:08:00,13:08:00,60
2025.09.12 13:09:00,13:09:00,10
2025.09.12 13:19:00,13:19:00,13
2025.09.12 13:27:00,13:27:00,16
2025.09.12 13:31:00,13:31:00,18
2025.09.12 13:32:00,13:32:00,7
2025.09.12 13:39:00,13:39:00,17
2025.09.12 13:56:00,13:56:00,11
2025.09.12 13:57:00,13:57:00,12
2025.09.12 13:58:00,13:58:00,23
2025.09.12 14:05:00,14:05:00,10
2025.09.12 14:07:00,14:07:00,14
2025.09.12 14:33:00,14:33:00,14
2025.09.12 14:35:00,14:35:00,45
2025.09.12 14:38:00,14:38:00,16
2025.09.12 14:50:00,14:50:00,33
2025.09.12 14:52:00,14:52:00,42
2025.09.12 14:56:00,14:56:00,10
