Date,Time,Steps,Source
2026.01.04 07:00:00,07:00:00,11,com.huami.watch.hmwatchmanager
2026.01.04 07:50:00,07:50:00,18,com.huami.watch.hmwatchmanager
2026.01.04 08:00:00,08:00:00,23,com.huami.watch.hmwatchmanager
2026.01.04 09:10:00,09:10:00,21,com.huami.watch.hmwatchmanager
2026.01.04 09:20:00,09:20:00,5,com.huami.watch.hmwatchmanager
2026.01.04 13:10:00,13:10:00,55,com.huami.watch.hmwatchmanager
2026.01.04 13:20:00,13:20:00,48,com.huami.watch.hmwatchmanager
2026.01.04 13:30:00,13:30:00,29,com.huami.watch.hmwatchmanager
2026.01.04 13:40:00,13:40:00,45,com.huami.watch.hmwatchmanager
2026.01.04 13:50:00,13:50:00,75,com.huami.watch.hmwatchmanager
2026.01.04 15:00:00,15:00:00,69,com.huami.watch.hmwatchmanager
2026.01.04 15:10:00,15:10:00,1,com.huami.watch.hmwatchmanager
2026.01.04 15:20:00,15:20:00,46,com.huami.watch.hmwatchmanager
2026.01.04 16:10:00,16:10:00,33,com.huami.watch.hmwatchmanager
2026.01.04 16:20:00,16:20:00,51,com.huami.watch.hmwatchmanager
2026.01.04 16:30:00,16:30:00,29,com.huami.watch.hmwatchmanager
2026.01.04 16:40:00,16:40:00,38,com.huami.watch.hmwatchmanager
2026.01.04 16:50:00,16:50:00,14,com.huami.watch.hmwatchmanager
2026.01.04 17:00:00,17:00:00,15,com.huami.watch.hmwatchmanager
2026.01.04 17:10:00,17:10:00,19,com.huami.watch.hmwatchmanager
2026.01.04 17:20:00,17:20:00,7,com.huami.watch.hmwatchmanager
2026.01.04 17:50:00,17:50:00,9,com.huami.watch.hmwatchmanager
2026.01.04 18:00:00,18:00:00,15,com.huami.watch.hmwatchmanager
2026.01.04 18:10:00,18:10:00,13,com.huami.watch.hmwatchmanager
2026.01.04 18:30:00,18:30:00,6,com.huami.watch.hmwatchmanager
2026.01.04 19:20:00,19:20:00,61,com.huami.watch.hmwatchmanager
2026.01.04 19:30:00,19:30:00,18,com.huami.watch.hmwatchmanager
2026.01.04 19:40:00,19:40:00,26,com.huami.watch.hmwatchmanager
2026.01.04 19:50:00,19:50:00,37,com.huami.watch.hmwatchmanager
2026.01.04 20:00:00,20:00:00,24,com.huami.watch.hmwatchmanager
2026.01.04 20:10:00,20:10:00,7,com.huami.watch.hmwatchmanager
2026.01.04 21:10:00,21:10:00,66,com.huami.watch.hmwatchmanager
2026.01.04 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2026.01.04 21:30:00,21:30:00,10,com.huami.watch.hmwatchmanager
2026.01.04 21:40:00,21:40:00,42,com.huami.watch.hmwatchmanager
2026.01.04 21:50:00,21:50:00,25,com.huami.watch.hmwatchmanager
2026.01.04 22:00:00,22:00:00,25,com.huami.watch.hmwatchmanager
2026.01.04 22:10:00,22:10:00,9,com.huami.watch.hmwatchmanager
2026.01.04 22:30:00,22:30:00,9,com.huami.watch.hmwatchmanager
2026.01.04 22:40:00,22:40:00,22,com.huami.watch.hmwatchmanager
2026.01.04 22:50:00,22:50:00,46,com.huami.watch.hmwatchmanager
2026.01.04 23:00:00,23:00:00,15,com.huami.watch.hmwatchmanager
2026.01.04 23:10:00,23:10:00,21,com.huami.watch.hmwatchmanager
2026.01.04 23:30:00,23:30:00,77,com.huami.watch.hmwatchmanager
2026.01.04 23:40:00,23:40:00,39,com.huami.watch.hmwatchmanager
2026.01.04 23:50:00,23:50:00,8,com.huami.watch.hmwatchmanager
2026.01.05 00:00:00,00:00:00,6,com.huami.watch.hmwatchmanager
2026.01.05 00:10:00,00:10:00,7,com.huami.watch.hmwatchmanager
2026.01.05 02:50:00,02:50:00,10,com.huami.watch.hmwatchmanager
2026.01.05 06:50:00,06:50:00,31,com.huami.watch.hmwatchmanager
2026.01.05 07:00:00,07:00:00,177,com.huami.watch.hmwatchmanager
2026.01.05 08:40:00,08:40:00,246,com.huami.watch.hmwatchmanager
2026.01.05 08:50:00,08:50:00,267,com.huami.watch.hmwatchmanager
2026.01.05 09:00:00,09:00:00,138,com.huami.watch.hmwatchmanager
2026.01.05 09:10:00,09:10:00,73,com.huami.watch.hmwatchmanager
2026.01.05 09:20:00,09:20:00,43,com.huami.watch.hmwatchmanager
2026.01.05 09:30:00,09:30:00,26,com.huami.watch.hmwatchmanager
2026.01.05 09:40:00,09:40:00,46,com.huami.watch.hmwatchmanager
2026.01.05 10:00:00,10:00:00,22,com.huami.watch.hmwatchmanager
2026.01.05 10:10:00,10:10:00,101,com.huami.watch.hmwatchmanager
2026.01.05 10:20:00,10:20:00,61,com.huami.watch.hmwatchmanager
2026.01.05 11:10:00,11:10:00,22,com.huami.watch.hmwatchmanager
2026.01.05 11:20:00,11:20:00,16,com.huami.watch.hmwatchmanager
2026.01.05 11:30:00,11:30:00,128,com.huami.watch.hmwatchmanager
2026.01.05 11:40:00,11:40:00,145,com.huami.watch.hmwatchmanager
2026.01.05 11:50:00,11:50:00,88,com.huami.watch.hmwatchmanager
2026.01.05 12:00:00,12:00:00,207,com.huami.watch.hmwatchmanager
2026.01.05 12:10:00,12:10:00,311,com.huami.watch.hmwatchmanager
2026.01.05 12:20:00,12:20:00,14,com.huami.watch.hmwatchmanager
2026.01.05 12:50:00,12:50:00,16,com.huami.watch.hmwatchmanager
2026.01.05 13:10:00,13:10:00,6,com.huami.watch.hmwatchmanager
2026.01.05 13:50:00,13:50:00,11,com.huami.watch.hmwatchmanager
2026.01.05 16:10:00,16:10:00,7,com.huami.watch.hmwatchmanager
2026.01.05 16:40:00,16:40:00,3,com.huami.watch.hmwatchmanager
2026.01.05 16:50:00,16:50:00,28,com.huami.watch.hmwatchmanager
2026.01.05 17:00:00,17:00:00,32,com.huami.watch.hmwatchmanager
2026.01.05 17:10:00,17:10:00,14,com.huami.watch.hmwatchmanager
2026.01.05 17:30:00,17:30:00,16,com.huami.watch.hmwatchmanager
2026.01.05 17:40:00,17:40:00,20,com.huami.watch.hmwatchmanager
2026.01.05 18:00:00,18:00:00,18,com.huami.watch.hmwatchmanager
2026.01.05 18:10:00,18:10:00,13,com.huami.watch.hmwatchmanager
2026.01.05 18:20:00,18:20:00,101,com.huami.watch.hmwatchmanager
2026.01.05 18:30:00,18:30:00,69,com.huami.watch.hmwatchmanager
2026.01.05 18:40:00,18:40:00,19,com.huami.watch.hmwatchmanager
2026.01.05 18:50:00,18:50:00,7,com.huami.watch.hmwatchmanager
2026.01.05 19:00:00,19:00:00,157,com.huami.watch.hmwatchmanager
2026.01.05 19:10:00,19:10:00,74,com.huami.watch.hmwatchmanager
2026.01.05 19:30:00,19:30:00,196,com.huami.watch.hmwatchmanager
2026.01.05 19:40:00,19:40:00,272,com.huami.watch.hmwatchmanager
2026.01.05 19:50:00,19:50:00,28,com.huami.watch.hmwatchmanager
2026.01.05 20:00:00,20:00:00,12,com.huami.watch.hmwatchmanager
2026.01.05 20:10:00,20:10:00,29,com.huami.watch.hmwatchmanager
2026.01.05 20:20:00,20:20:00,3,com.huami.watch.hmwatchmanager
2026.01.05 21:00:00,21:00:00,11,com.huami.watch.hmwatchmanager
2026.01.05 21:10:00,21:10:00,17,com.huami.watch.hmwatchmanager
2026.01.05 21:20:00,21:20:00,8,com.huami.watch.hmwatchmanager
