Date,Time,Steps,Source
2025.08.28 07:18:00,07:18:00,53,nl.appyhapps.healthsync
2025.08.28 07:21:00,07:21:00,27,nl.appyhapps.healthsync
2025.08.28 07:23:00,07:23:00,40,nl.appyhapps.healthsync
2025.08.28 07:25:00,07:25:00,16,nl.appyhapps.healthsync
2025.08.28 07:26:00,07:26:00,69,nl.appyhapps.healthsync
2025.08.28 07:27:00,07:27:00,94,nl.appyhapps.healthsync
2025.08.28 07:28:00,07:28:00,112,nl.appyhapps.healthsync
2025.08.28 07:29:00,07:29:00,117,nl.appyhapps.healthsync
2025.08.28 07:30:00,07:30:00,113,nl.appyhapps.healthsync
2025.08.28 07:33:00,07:33:00,30,nl.appyhapps.healthsync
2025.08.28 07:40:00,07:40:00,35,nl.appyhapps.healthsync
2025.08.28 07:49:00,07:49:00,28,nl.appyhapps.healthsync
2025.08.28 07:50:00,07:50:00,13,nl.appyhapps.healthsync
2025.08.28 09:20:00,09:20:00,16,nl.appyhapps.healthsync
2025.08.28 09:28:00,09:28:00,12,nl.appyhapps.healthsync
2025.08.28 09:29:00,09:29:00,24,nl.appyhapps.healthsync
2025.08.28 09:36:00,09:36:00,16,nl.appyhapps.healthsync
2025.08.28 10:10:00,10:10:00,13,nl.appyhapps.healthsync
2025.08.28 10:25:00,10:25:00,16,nl.appyhapps.healthsync
2025.08.28 10:48:00,10:48:00,20,nl.appyhapps.healthsync
2025.08.28 10:56:00,10:56:00,10,nl.appyhapps.healthsync
2025.08.28 10:57:00,10:57:00,12,nl.appyhapps.healthsync
2025.08.28 10:59:00,10:59:00,12,nl.appyhapps.healthsync
2025.08.28 11:01:00,11:01:00,13,nl.appyhapps.healthsync
2025.08.28 11:10:00,11:10:00,11,nl.appyhapps.healthsync
2025.08.28 11:11:00,11:11:00,33,nl.appyhapps.healthsync
2025.08.28 12:21:00,12:21:00,13,nl.appyhapps.healthsync
2025.08.28 12:22:00,12:22:00,57,nl.appyhapps.healthsync
2025.08.28 12:38:00,12:38:00,12,nl.appyhapps.healthsync
2025.08.28 12:39:00,12:39:00,14,nl.appyhapps.healthsync
2025.08.28 13:07:00,13:07:00,26,nl.appyhapps.healthsync
2025.08.28 13:08:00,13:08:00,4,nl.appyhapps.healthsync
2025.08.28 13:10:00,13:10:00,16,nl.appyhapps.healthsync
2025.08.28 13:14:00,13:14:00,36,nl.appyhapps.healthsync
2025.08.28 13:24:00,13:24:00,27,nl.appyhapps.healthsync
2025.08.28 13:25:00,13:25:00,59,nl.appyhapps.healthsync
2025.08.28 13:32:00,13:32:00,11,nl.appyhapps.healthsync
2025.08.28 13:35:00,13:35:00,17,nl.appyhapps.healthsync
2025.08.28 13:38:00,13:38:00,10,nl.appyhapps.healthsync
2025.08.28 13:43:00,13:43:00,35,nl.appyhapps.healthsync
2025.08.28 13:44:00,13:44:00,19,nl.appyhapps.healthsync
2025.08.28 13:46:00,13:46:00,27,nl.appyhapps.healthsync
2025.08.28 13:47:00,13:47:00,40,nl.appyhapps.healthsync
2025.08.28 13:48:00,13:48:00,54,nl.appyhapps.healthsync
2025.08.28 13:50:00,13:50:00,19,nl.appyhapps.healthsync
2025.08.28 13:57:00,13:57:00,10,nl.appyhapps.healthsync
2025.08.28 14:08:00,14:08:00,10,nl.appyhapps.healthsync
2025.08.28 14:09:00,14:09:00,11,nl.appyhapps.healthsync
2025.08.28 14:10:00,14:10:00,30,nl.appyhapps.healthsync
2025.08.28 14:13:00,14:13:00,54,nl.appyhapps.healthsync
2025.08.28 14:14:00,14:14:00,37,nl.appyhapps.healthsync
2025.08.28 14:16:00,14:16:00,54,nl.appyhapps.healthsync
2025.08.28 14:17:00,14:17:00,10,nl.appyhapps.healthsync
2025.08.28 14:18:00,14:18:00,23,nl.appyhapps.healthsync
2025.08.28 14:19:00,14:19:00,20,nl.appyhapps.healthsync
2025.08.28 14:20:00,14:20:00,77,nl.appyhapps.healthsync
2025.08.28 14:21:00,14:21:00,34,nl.appyhapps.healthsync
2025.08.28 14:24:00,14:24:00,63,nl.appyhapps.healthsync
2025.08.28 14:25:00,14:25:00,23,nl.appyhapps.healthsync
2025.08.28 14:27:00,14:27:00,26,nl.appyhapps.healthsync
2025.08.28 14:28:00,14:28:00,11,nl.appyhapps.healthsync
2025.08.28 14:31:00,14:31:00,44,nl.appyhapps.healthsync
2025.08.28 14:32:00,14:32:00,61,nl.appyhapps.healthsync
2025.08.28 14:33:00,14:33:00,73,nl.appyhapps.healthsync
2025.08.28 14:34:00,14:34:00,16,nl.appyhapps.healthsync
2025.08.28 14:36:00,14:36:00,12,nl.appyhapps.healthsync
2025.08.28 14:59:00,14:59:00,11,nl.appyhapps.healthsync
2025.08.28 15:00:00,15:00:00,7,nl.appyhapps.healthsync
2025.08.28 16:36:00,16:36:00,10,nl.appyhapps.healthsync
2025.08.28 16:37:00,16:37:00,36,nl.appyhapps.healthsync
2025.08.28 16:53:00,16:53:00,32,nl.appyhapps.healthsync
2025.08.28 16:56:00,16:56:00,13,nl.appyhapps.healthsync
2025.08.28 17:08:00,17:08:00,16,nl.appyhapps.healthsync
2025.08.28 17:09:00,17:09:00,26,nl.appyhapps.healthsync
2025.08.28 17:16:00,17:16:00,10,nl.appyhapps.healthsync
2025.08.28 18:15:00,18:15:00,10,nl.appyhapps.healthsync
2025.08.28 18:36:00,18:36:00,11,nl.appyhapps.healthsync
2025.08.28 18:56:00,18:56:00,11,nl.appyhapps.healthsync
2025.08.28 18:57:00,18:57:00,22,nl.appyhapps.healthsync
2025.08.28 18:58:00,18:58:00,21,nl.appyhapps.healthsync
2025.08.28 19:24:00,19:24:00,24,nl.appyhapps.healthsync
2025.08.28 20:19:00,20:19:00,44,nl.appyhapps.healthsync
2025.08.28 20:20:00,20:20:00,8,nl.appyhapps.healthsync
2025.08.28 20:22:00,20:22:00,13,nl.appyhapps.healthsync
2025.08.28 20:26:00,20:26:00,10,nl.appyhapps.healthsync
2025.08.28 20:27:00,20:27:00,57,nl.appyhapps.healthsync
2025.08.28 20:31:00,20:31:00,36,nl.appyhapps.healthsync
2025.08.28 20:32:00,20:32:00,70,nl.appyhapps.healthsync
2025.08.28 20:33:00,20:33:00,60,nl.appyhapps.healthsync
2025.08.28 20:37:00,20:37:00,37,nl.appyhapps.healthsync
2025.08.28 20:38:00,20:38:00,10,nl.appyhapps.healthsync
2025.08.28 20:39:00,20:39:00,62,nl.appyhapps.healthsync
2025.08.28 20:40:00,20:40:00,8,nl.appyhapps.healthsync
2025.08.28 20:41:00,20:41:00,8,nl.appyhapps.healthsync
2025.08.28 20:42:00,20:42:00,17,nl.appyhapps.healthsync
2025.08.28 20:43:00,20:43:00,27,nl.appyhapps.healthsync
2025.08.28 20:44:00,20:44:00,51,nl.appyhapps.healthsync
2025.08.28 20:45:00,20:45:00,69,nl.appyhapps.healthsync
2025.08.28 20:46:00,20:46:00,19,nl.appyhapps.healthsync
2025.08.28 20:47:00,20:47:00,45,nl.appyhapps.healthsync
2025.08.28 20:49:00,20:49:00,15,nl.appyhapps.healthsync
2025.08.28 20:50:00,20:50:00,30,nl.appyhapps.healthsync
2025.08.28 20:52:00,20:52:00,16,nl.appyhapps.healthsync
2025.08.28 20:54:00,20:54:00,19,nl.appyhapps.healthsync
2025.08.28 20:55:00,20:55:00,53,nl.appyhapps.healthsync
2025.08.28 20:56:00,20:56:00,2,nl.appyhapps.healthsync
2025.08.28 20:59:00,20:59:00,33,nl.appyhapps.healthsync
2025.08.28 21:00:00,21:00:00,10,nl.appyhapps.healthsync
2025.08.28 21:01:00,21:01:00,11,nl.appyhapps.healthsync
2025.08.28 21:02:00,21:02:00,10,nl.appyhapps.healthsync
2025.08.28 21:03:00,21:03:00,75,nl.appyhapps.healthsync
2025.08.28 21:04:00,21:04:00,41,nl.appyhapps.healthsync
2025.08.28 21:05:00,21:05:00,67,nl.appyhapps.healthsync
2025.08.28 21:06:00,21:06:00,20,nl.appyhapps.healthsync
2025.08.28 21:07:00,21:07:00,17,nl.appyhapps.healthsync
2025.08.28 21:08:00,21:08:00,17,nl.appyhapps.healthsync
2025.08.28 21:09:00,21:09:00,71,nl.appyhapps.healthsync
2025.08.28 21:10:00,21:10:00,1,nl.appyhapps.healthsync
2025.08.28 21:20:00,21:20:00,14,nl.appyhapps.healthsync
2025.08.28 21:21:00,21:21:00,15,nl.appyhapps.healthsync
2025.08.28 21:22:00,21:22:00,71,nl.appyhapps.healthsync
2025.08.28 21:23:00,21:23:00,46,nl.appyhapps.healthsync
2025.08.28 21:24:00,21:24:00,89,nl.appyhapps.healthsync
2025.08.28 21:25:00,21:25:00,93,nl.appyhapps.healthsync
2025.08.28 21:26:00,21:26:00,53,nl.appyhapps.healthsync
2025.08.28 21:28:00,21:28:00,48,nl.appyhapps.healthsync
2025.08.28 21:29:00,21:29:00,27,nl.appyhapps.healthsync
2025.08.28 21:30:00,21:30:00,20,nl.appyhapps.healthsync
2025.08.28 21:31:00,21:31:00,18,nl.appyhapps.healthsync
2025.08.28 21:34:00,21:34:00,60,nl.appyhapps.healthsync
2025.08.28 21:35:00,21:35:00,9,nl.appyhapps.healthsync
2025.08.28 21:37:00,21:37:00,20,nl.appyhapps.healthsync
2025.08.28 21:39:00,21:39:00,14,nl.appyhapps.healthsync
2025.08.28 21:40:00,21:40:00,16,nl.appyhapps.healthsync
2025.08.28 21:41:00,21:41:00,11,nl.appyhapps.healthsync
2025.08.28 22:42:00,22:42:00,22,nl.appyhapps.healthsync
2025.08.29 05:02:00,05:02:00,17,nl.appyhapps.healthsync
2025.08.29 05:04:00,05:04:00,12,nl.appyhapps.healthsync
2025.08.29 05:05:00,05:05:00,40,nl.appyhapps.healthsync
2025.08.29 05:06:00,05:06:00,43,nl.appyhapps.healthsync
2025.08.29 05:07:00,05:07:00,52,nl.appyhapps.healthsync
2025.08.29 05:36:00,05:36:00,10,nl.appyhapps.healthsync
2025.08.29 05:53:00,05:53:00,49,nl.appyhapps.healthsync
2025.08.29 05:55:00,05:55:00,11,nl.appyhapps.healthsync
2025.08.29 05:56:00,05:56:00,107,nl.appyhapps.healthsync
2025.08.29 05:57:00,05:57:00,15,nl.appyhapps.healthsync
2025.08.29 05:58:00,05:58:00,74,nl.appyhapps.healthsync
2025.08.29 05:59:00,05:59:00,23,nl.appyhapps.healthsync
2025.08.29 06:00:00,06:00:00,10,nl.appyhapps.healthsync
2025.08.29 06:02:00,06:02:00,28,nl.appyhapps.healthsync
2025.08.29 06:03:00,06:03:00,40,nl.appyhapps.healthsync
2025.08.29 06:04:00,06:04:00,44,nl.appyhapps.healthsync
2025.08.29 06:05:00,06:05:00,34,nl.appyhapps.healthsync
2025.08.29 06:06:00,06:06:00,132,nl.appyhapps.healthsync
2025.08.29 06:07:00,06:07:00,161,nl.appyhapps.healthsync
2025.08.29 06:08:00,06:08:00,162,nl.appyhapps.healthsync
2025.08.29 06:09:00,06:09:00,163,nl.appyhapps.healthsync
2025.08.29 06:10:00,06:10:00,164,nl.appyhapps.healthsync
2025.08.29 06:11:00,06:11:00,163,nl.appyhapps.healthsync
2025.08.29 06:12:00,06:12:00,164,nl.appyhapps.healthsync
2025.08.29 06:13:00,06:13:00,163,nl.appyhapps.healthsync
2025.08.29 06:14:00,06:14:00,140,nl.appyhapps.healthsync
2025.08.29 06:15:00,06:15:00,102,nl.appyhapps.healthsync
2025.08.29 06:16:00,06:16:00,165,nl.appyhapps.healthsync
2025.08.29 06:17:00,06:17:00,166,nl.appyhapps.healthsync
2025.08.29 06:18:00,06:18:00,166,nl.appyhapps.healthsync
2025.08.29 06:19:00,06:19:00,165,nl.appyhapps.healthsync
2025.08.29 06:20:00,06:20:00,163,nl.appyhapps.healthsync
2025.08.29 06:21:00,06:21:00,164,nl.appyhapps.healthsync
2025.08.29 06:22:00,06:22:00,164,nl.appyhapps.healthsync
2025.08.29 06:23:00,06:23:00,162,nl.appyhapps.healthsync
2025.08.29 06:24:00,06:24:00,160,nl.appyhapps.healthsync
2025.08.29 06:25:00,06:25:00,162,nl.appyhapps.healthsync
2025.08.29 06:26:00,06:26:00,164,nl.appyhapps.healthsync
2025.08.29 06:27:00,06:27:00,163,nl.appyhapps.healthsync
2025.08.29 06:28:00,06:28:00,165,nl.appyhapps.healthsync
2025.08.29 06:29:00,06:29:00,158,nl.appyhapps.healthsync
2025.08.29 06:30:00,06:30:00,162,nl.appyhapps.healthsync
2025.08.29 06:31:00,06:31:00,158,nl.appyhapps.healthsync
2025.08.29 06:32:00,06:32:00,165,nl.appyhapps.healthsync
2025.08.29 06:33:00,06:33:00,160,nl.appyhapps.healthsync
2025.08.29 06:34:00,06:34:00,161,nl.appyhapps.healthsync
2025.08.29 06:35:00,06:35:00,166,nl.appyhapps.healthsync
2025.08.29 06:36:00,06:36:00,164,nl.appyhapps.healthsync
2025.08.29 06:37:00,06:37:00,165,nl.appyhapps.healthsync
2025.08.29 06:38:00,06:38:00,164,nl.appyhapps.healthsync
2025.08.29 06:39:00,06:39:00,164,nl.appyhapps.healthsync
2025.08.29 06:40:00,06:40:00,164,nl.appyhapps.healthsync
2025.08.29 06:41:00,06:41:00,158,nl.appyhapps.healthsync
2025.08.29 06:42:00,06:42:00,162,nl.appyhapps.healthsync
2025.08.29 06:43:00,06:43:00,164,nl.appyhapps.healthsync
2025.08.29 06:44:00,06:44:00,163,nl.appyhapps.healthsync
2025.08.29 06:45:00,06:45:00,161,nl.appyhapps.healthsync
2025.08.29 06:46:00,06:46:00,161,nl.appyhapps.healthsync
2025.08.29 06:47:00,06:47:00,164,nl.appyhapps.healthsync
2025.08.29 06:48:00,06:48:00,162,nl.appyhapps.healthsync
2025.08.29 06:49:00,06:49:00,163,nl.appyhapps.healthsync
2025.08.29 06:50:00,06:50:00,159,nl.appyhapps.healthsync
2025.08.29 06:51:00,06:51:00,163,nl.appyhapps.healthsync
2025.08.29 06:52:00,06:52:00,162,nl.appyhapps.healthsync
2025.08.29 06:53:00,06:53:00,163,nl.appyhapps.healthsync
2025.08.29 06:54:00,06:54:00,160,nl.appyhapps.healthsync
2025.08.29 06:55:00,06:55:00,165,nl.appyhapps.healthsync
2025.08.29 06:56:00,06:56:00,157,nl.appyhapps.healthsync
2025.08.29 06:57:00,06:57:00,166,nl.appyhapps.healthsync
2025.08.29 06:58:00,06:58:00,160,nl.appyhapps.healthsync
2025.08.29 06:59:00,06:59:00,165,nl.appyhapps.healthsync
2025.08.29 07:00:00,07:00:00,164,nl.appyhapps.healthsync
2025.08.29 07:01:00,07:01:00,163,nl.appyhapps.healthsync
2025.08.29 07:02:00,07:02:00,163,nl.appyhapps.healthsync
2025.08.29 07:03:00,07:03:00,164,nl.appyhapps.healthsync
2025.08.29 07:04:00,07:04:00,165,nl.appyhapps.healthsync
2025.08.29 07:05:00,07:05:00,167,nl.appyhapps.healthsync
2025.08.29 07:06:00,07:06:00,164,nl.appyhapps.healthsync
2025.08.29 07:07:00,07:07:00,163,nl.appyhapps.healthsync
2025.08.29 07:08:00,07:08:00,160,nl.appyhapps.healthsync
2025.08.29 07:09:00,07:09:00,164,nl.appyhapps.healthsync
2025.08.29 07:10:00,07:10:00,164,nl.appyhapps.healthsync
2025.08.29 07:11:00,07:11:00,166,nl.appyhapps.healthsync
2025.08.29 07:12:00,07:12:00,162,nl.appyhapps.healthsync
2025.08.29 07:13:00,07:13:00,140,nl.appyhapps.healthsync
2025.08.29 07:14:00,07:14:00,117,nl.appyhapps.healthsync
2025.08.29 07:15:00,07:15:00,117,nl.appyhapps.healthsync
2025.08.29 07:16:00,07:16:00,90,nl.appyhapps.healthsync
2025.08.29 07:17:00,07:17:00,86,nl.appyhapps.healthsync
2025.08.29 07:18:00,07:18:00,88,nl.appyhapps.healthsync
2025.08.29 07:19:00,07:19:00,30,nl.appyhapps.healthsync
2025.08.29 07:22:00,07:22:00,11,nl.appyhapps.healthsync
2025.08.29 07:23:00,07:23:00,45,nl.appyhapps.healthsync
2025.08.29 07:24:00,07:24:00,4,nl.appyhapps.healthsync
2025.08.29 07:25:00,07:25:00,15,nl.appyhapps.healthsync
2025.08.29 07:27:00,07:27:00,58,nl.appyhapps.healthsync
2025.08.29 07:28:00,07:28:00,11,nl.appyhapps.healthsync
2025.08.29 07:29:00,07:29:00,15,nl.appyhapps.healthsync
2025.08.29 07:30:00,07:30:00,34,nl.appyhapps.healthsync
2025.08.29 07:38:00,07:38:00,20,nl.appyhapps.healthsync
2025.08.29 07:45:00,07:45:00,12,nl.appyhapps.healthsync
2025.08.29 07:46:00,07:46:00,14,nl.appyhapps.healthsync
2025.08.29 07:47:00,07:47:00,16,nl.appyhapps.healthsync
2025.08.29 07:49:00,07:49:00,22,nl.appyhapps.healthsync
2025.08.29 09:42:00,09:42:00,12,nl.appyhapps.healthsync
2025.08.29 09:43:00,09:43:00,13,nl.appyhapps.healthsync
2025.08.29 09:44:00,09:44:00,45,nl.appyhapps.healthsync
2025.08.29 09:45:00,09:45:00,23,nl.appyhapps.healthsync
2025.08.29 09:47:00,09:47:00,15,nl.appyhapps.healthsync
2025.08.29 09:48:00,09:48:00,2,nl.appyhapps.healthsync
2025.08.29 09:51:00,09:51:00,11,nl.appyhapps.healthsync
2025.08.29 09:55:00,09:55:00,13,nl.appyhapps.healthsync
2025.08.29 09:57:00,09:57:00,13,nl.appyhapps.healthsync
2025.08.29 10:17:00,10:17:00,33,nl.appyhapps.healthsync
2025.08.29 10:18:00,10:18:00,3,nl.appyhapps.healthsync
2025.08.29 11:35:00,11:35:00,18,nl.appyhapps.healthsync
2025.08.29 11:36:00,11:36:00,41,nl.appyhapps.healthsync
2025.08.29 12:04:00,12:04:00,11,nl.appyhapps.healthsync
2025.08.29 12:05:00,12:05:00,36,nl.appyhapps.healthsync
2025.08.29 12:06:00,12:06:00,11,nl.appyhapps.healthsync
2025.08.29 12:07:00,12:07:00,13,nl.appyhapps.healthsync
2025.08.29 12:08:00,12:08:00,14,nl.appyhapps.healthsync
2025.08.29 12:54:00,12:54:00,15,nl.appyhapps.healthsync
2025.08.29 12:57:00,12:57:00,10,nl.appyhapps.healthsync
2025.08.29 12:58:00,12:58:00,53,nl.appyhapps.healthsync
2025.08.29 13:27:00,13:27:00,19,nl.appyhapps.healthsync
2025.08.29 13:35:00,13:35:00,41,nl.appyhapps.healthsync
2025.08.29 13:36:00,13:36:00,57,nl.appyhapps.healthsync
2025.08.29 13:39:00,13:39:00,40,nl.appyhapps.healthsync
2025.08.29 13:40:00,13:40:00,4,nl.appyhapps.healthsync
2025.08.29 13:41:00,13:41:00,43,nl.appyhapps.healthsync
2025.08.29 13:42:00,13:42:00,43,nl.appyhapps.healthsync
2025.08.29 13:43:00,13:43:00,11,nl.appyhapps.healthsync
2025.08.29 13:44:00,13:44:00,11,nl.appyhapps.healthsync
2025.08.29 13:45:00,13:45:00,32,nl.appyhapps.healthsync
2025.08.29 13:52:00,13:52:00,25,nl.appyhapps.healthsync
2025.08.29 13:53:00,13:53:00,2,nl.appyhapps.healthsync
2025.08.29 14:30:00,14:30:00,10,nl.appyhapps.healthsync
2025.08.29 14:31:00,14:31:00,35,nl.appyhapps.healthsync
2025.08.29 14:32:00,14:32:00,14,nl.appyhapps.healthsync
2025.08.29 14:33:00,14:33:00,77,nl.appyhapps.healthsync
2025.08.29 14:34:00,14:34:00,37,nl.appyhapps.healthsync
2025.08.29 14:36:00,14:36:00,30,nl.appyhapps.healthsync
2025.08.29 14:37:00,14:37:00,71,nl.appyhapps.healthsync
2025.08.29 14:38:00,14:38:00,44,nl.appyhapps.healthsync
2025.08.29 14:39:00,14:39:00,23,nl.appyhapps.healthsync
2025.08.29 15:00:00,15:00:00,31,nl.appyhapps.healthsync
2025.08.29 15:01:00,15:01:00,26,nl.appyhapps.healthsync
2025.08.29 15:02:00,15:02:00,17,nl.appyhapps.healthsync
2025.08.29 15:05:00,15:05:00,14,nl.appyhapps.healthsync
2025.08.29 17:54:00,17:54:00,25,nl.appyhapps.healthsync
2025.08.29 17:55:00,17:55:00,26,nl.appyhapps.healthsync
2025.08.29 17:56:00,17:56:00,55,nl.appyhapps.healthsync
2025.08.29 17:58:00,17:58:00,19,nl.appyhapps.healthsync
2025.08.29 18:12:00,18:12:00,14,nl.appyhapps.healthsync
2025.08.29 18:13:00,18:13:00,14,nl.appyhapps.healthsync
2025.08.29 18:55:00,18:55:00,12,nl.appyhapps.healthsync
2025.08.29 18:56:00,18:56:00,76,nl.appyhapps.healthsync
2025.08.29 18:57:00,18:57:00,83,nl.appyhapps.healthsync
2025.08.29 18:58:00,18:58:00,68,nl.appyhapps.healthsync
2025.08.29 18:59:00,18:59:00,93,nl.appyhapps.healthsync
2025.08.29 19:00:00,19:00:00,30,nl.appyhapps.healthsync
2025.08.29 19:05:00,19:05:00,13,nl.appyhapps.healthsync
2025.08.29 19:06:00,19:06:00,70,nl.appyhapps.healthsync
2025.08.29 19:07:00,19:07:00,68,nl.appyhapps.healthsync
2025.08.29 19:08:00,19:08:00,73,nl.appyhapps.healthsync
2025.08.29 19:21:00,19:21:00,10,nl.appyhapps.healthsync
2025.08.29 19:26:00,19:26:00,11,nl.appyhapps.healthsync
2025.08.29 19:27:00,19:27:00,17,nl.appyhapps.healthsync
2025.08.29 19:30:00,19:30:00,12,nl.appyhapps.healthsync
2025.08.29 19:42:00,19:42:00,11,nl.appyhapps.healthsync
2025.08.29 19:43:00,19:43:00,17,nl.appyhapps.healthsync
2025.08.29 20:13:00,20:13:00,11,nl.appyhapps.healthsync
2025.08.29 20:14:00,20:14:00,56,nl.appyhapps.healthsync
2025.08.29 20:16:00,20:16:00,20,nl.appyhapps.healthsync
2025.08.29 20:29:00,20:29:00,12,nl.appyhapps.healthsync
2025.08.29 20:33:00,20:33:00,31,nl.appyhapps.healthsync
2025.08.29 20:34:00,20:34:00,24,nl.appyhapps.healthsync
2025.08.29 20:35:00,20:35:00,11,nl.appyhapps.healthsync
2025.08.29 20:39:00,20:39:00,40,nl.appyhapps.healthsync
2025.08.29 20:40:00,20:40:00,8,nl.appyhapps.healthsync
2025.08.29 20:43:00,20:43:00,15,nl.appyhapps.healthsync
2025.08.29 20:44:00,20:44:00,22,nl.appyhapps.healthsync
2025.08.29 20:47:00,20:47:00,15,nl.appyhapps.healthsync
2025.08.29 20:48:00,20:48:00,15,nl.appyhapps.healthsync
