Date,Time,Steps
2025.09.10 13:56:00,13:56:00,45
2025.09.10 14:02:00,14:02:00,23
2025.09.10 14:04:00,14:04:00,10
2025.09.10 14:16:00,14:16:00,12
2025.09.10 14:22:00,14:22:00,12
2025.09.10 14:24:00,14:24:00,34
2025.09.10 14:26:00,14:26:00,66
2025.09.10 14:27:00,14:27:00,35
2025.09.10 14:55:00,14:55:00,11
2025.09.10 15:04:00,15:04:00,11
2025.09.10 15:23:00,15:23:00,20
2025.09.10 15:24:00,15:24:00,11
2025.09.10 15:25:00,15:25:00,8
2025.09.10 15:26:00,15:26:00,38
2025.09.10 15:37:00,15:37:00,11
2025.09.10 16:17:00,16:17:00,15
2025.09.10 17:21:00,17:21:00,16
2025.09.10 17:22:00,17:22:00,30
