Date,Time,Steps
2025.09.18 13:48:00,13:48:00,18
2025.09.18 13:52:00,13:52:00,45
2025.09.18 13:53:00,13:53:00,14
2025.09.18 13:54:00,13:54:00,31
2025.09.18 14:00:00,14:00:00,30
2025.09.18 14:03:00,14:03:00,17
2025.09.18 14:06:00,14:06:00,11
2025.09.18 14:08:00,14:08:00,35
2025.09.18 14:09:00,14:09:00,2
2025.09.18 14:37:00,14:37:00,24
2025.09.18 14:38:00,14:38:00,45
2025.09.18 14:39:00,14:39:00,25
2025.09.18 14:41:00,14:41:00,63
2025.09.18 14:42:00,14:42:00,14
2025.09.18 14:43:00,14:43:00,13
2025.09.18 14:55:00,14:55:00,12
2025.09.18 14:56:00,14:56:00,20
2025.09.18 15:28:00,15:28:00,16
2025.09.18 15:29:00,15:29:00,14
2025.09.18 16:11:00,16:11:00,12
2025.09.18 16:27:00,16:27:00,12
2025.09.18 16:28:00,16:28:00,16
2025.09.18 17:04:00,17:04:00,12
2025.09.18 17:05:00,17:05:00,11
2025.09.18 17:12:00,17:12:00,20
2025.09.18 17:15:00,17:15:00,51
2025.09.18 17:20:00,17:20:00,16
2025.09.18 17:37:00,17:37:00,20
2025.09.18 18:04:00,18:04:00,30
2025.09.18 18:14:00,18:14:00,12
2025.09.18 18:26:00,18:26:00,10
2025.09.18 18:27:00,18:27:00,37
2025.09.18 18:28:00,18:28:00,60
2025.09.18 18:29:00,18:29:00,19
2025.09.18 18:31:00,18:31:00,16
2025.09.18 18:55:00,18:55:00,10
2025.09.18 18:56:00,18:56:00,68
2025.09.18 18:57:00,18:57:00,70
2025.09.18 18:58:00,18:58:00,71
2025.09.18 18:59:00,18:59:00,59
2025.09.18 19:01:00,19:01:00,82
2025.09.18 19:02:00,19:02:00,20
2025.09.18 19:04:00,19:04:00,71
2025.09.18 19:05:00,19:05:00,53
2025.09.18 19:08:00,19:08:00,37
2025.09.18 19:09:00,19:09:00,34
2025.09.18 19:10:00,19:10:00,16
2025.09.18 19:11:00,19:11:00,31
2025.09.18 19:12:00,19:12:00,60
2025.09.18 19:13:00,19:13:00,9
2025.09.18 19:17:00,19:17:00,19
2025.09.18 19:19:00,19:19:00,7
2025.09.18 19:21:00,19:21:00,75
2025.09.18 19:22:00,19:22:00,89
2025.09.18 19:23:00,19:23:00,82
2025.09.18 19:24:00,19:24:00,52
2025.09.18 19:25:00,19:25:00,13
2025.09.18 19:35:00,19:35:00,12
2025.09.18 19:36:00,19:36:00,17
2025.09.18 19:39:00,19:39:00,14
2025.09.18 20:16:00,20:16:00,16
2025.09.18 20:17:00,20:17:00,3
2025.09.18 20:19:00,20:19:00,25
2025.09.18 20:20:00,20:20:00,85
2025.09.18 20:21:00,20:21:00,36
2025.09.18 20:31:00,20:31:00,42
2025.09.18 20:32:00,20:32:00,32
2025.09.18 20:35:00,20:35:00,35
2025.09.18 20:36:00,20:36:00,23
2025.09.18 20:40:00,20:40:00,30
2025.09.18 20:41:00,20:41:00,20
2025.09.18 20:42:00,20:42:00,12
2025.09.18 20:43:00,20:43:00,47
2025.09.18 20:44:00,20:44:00,29
2025.09.18 20:45:00,20:45:00,43
2025.09.18 20:46:00,20:46:00,45
2025.09.18 20:47:00,20:47:00,73
2025.09.18 20:48:00,20:48:00,18
2025.09.18 20:49:00,20:49:00,50
2025.09.18 20:51:00,20:51:00,51
2025.09.18 20:52:00,20:52:00,36
2025.09.18 20:53:00,20:53:00,12
2025.09.18 20:54:00,20:54:00,38
2025.09.18 20:55:00,20:55:00,17
2025.09.18 21:16:00,21:16:00,49
2025.09.18 21:17:00,21:17:00,13
2025.09.18 21:19:00,21:19:00,12
2025.09.18 21:33:00,21:33:00,19
2025.09.18 21:34:00,21:34:00,14
2025.09.18 21:35:00,21:35:00,12
2025.09.18 21:36:00,21:36:00,15
