Date,Time,Steps
2025.09.11 17:51:00,17:51:00,21
2025.09.11 17:52:00,17:52:00,47
2025.09.11 17:53:00,17:53:00,66
2025.09.11 17:54:00,17:54:00,57
2025.09.11 17:55:00,17:55:00,96
2025.09.11 17:56:00,17:56:00,87
2025.09.11 17:57:00,17:57:00,15
2025.09.11 18:16:00,18:16:00,11
2025.09.11 18:18:00,18:18:00,32
2025.09.11 18:21:00,18:21:00,47
2025.09.11 18:22:00,18:22:00,42
2025.09.11 18:23:00,18:23:00,9
2025.09.11 18:24:00,18:24:00,13
2025.09.11 18:25:00,18:25:00,13
2025.09.11 18:27:00,18:27:00,22
2025.09.11 18:28:00,18:28:00,11
2025.09.11 18:30:00,18:30:00,49
2025.09.11 18:32:00,18:32:00,10
2025.09.11 18:33:00,18:33:00,14
2025.09.11 18:42:00,18:42:00,12
2025.09.11 18:58:00,18:58:00,18
2025.09.11 18:59:00,18:59:00,48
2025.09.11 19:01:00,19:01:00,17
2025.09.11 19:02:00,19:02:00,11
2025.09.11 19:07:00,19:07:00,10
2025.09.11 19:44:00,19:44:00,12
2025.09.11 19:46:00,19:46:00,14
2025.09.11 19:47:00,19:47:00,19
2025.09.11 19:48:00,19:48:00,12
2025.09.11 19:49:00,19:49:00,50
2025.09.11 19:51:00,19:51:00,37
2025.09.11 19:52:00,19:52:00,15
2025.09.11 19:54:00,19:54:00,23
2025.09.11 19:55:00,19:55:00,23
2025.09.11 19:56:00,19:56:00,53
2025.09.11 19:57:00,19:57:00,22
2025.09.11 20:06:00,20:06:00,21
2025.09.11 20:07:00,20:07:00,19
2025.09.11 20:08:00,20:08:00,15
2025.09.11 20:10:00,20:10:00,10
2025.09.11 20:11:00,20:11:00,27
2025.09.11 20:12:00,20:12:00,29
2025.09.11 20:13:00,20:13:00,11
2025.09.11 20:15:00,20:15:00,22
2025.09.11 20:32:00,20:32:00,38
2025.09.11 20:33:00,20:33:00,14
2025.09.11 20:34:00,20:34:00,23
2025.09.11 20:35:00,20:35:00,15
2025.09.11 20:37:00,20:37:00,28
2025.09.11 20:39:00,20:39:00,21
2025.09.11 20:42:00,20:42:00,12
2025.09.11 20:43:00,20:43:00,31
2025.09.11 20:44:00,20:44:00,26
2025.09.11 20:45:00,20:45:00,78
2025.09.11 20:46:00,20:46:00,58
2025.09.11 20:47:00,20:47:00,33
2025.09.11 20:48:00,20:48:00,38
2025.09.11 20:49:00,20:49:00,37
2025.09.11 20:52:00,20:52:00,33
2025.09.11 20:53:00,20:53:00,65
2025.09.11 20:54:00,20:54:00,82
2025.09.11 20:55:00,20:55:00,53
2025.09.11 20:57:00,20:57:00,60
2025.09.11 20:58:00,20:58:00,10
2025.09.11 20:59:00,20:59:00,12
2025.09.11 21:02:00,21:02:00,22
2025.09.11 21:05:00,21:05:00,81
2025.09.11 21:06:00,21:06:00,44
2025.09.11 21:07:00,21:07:00,50
2025.09.11 21:08:00,21:08:00,35
2025.09.11 21:09:00,21:09:00,83
2025.09.11 21:10:00,21:10:00,47
2025.09.11 21:14:00,21:14:00,71
2025.09.11 21:15:00,21:15:00,42
2025.09.11 21:19:00,21:19:00,59
2025.09.11 21:20:00,21:20:00,52
2025.09.11 21:21:00,21:21:00,66
2025.09.11 21:22:00,21:22:00,94
2025.09.11 21:23:00,21:23:00,60
2025.09.11 21:24:00,21:24:00,61
2025.09.11 21:27:00,21:27:00,10
2025.09.11 21:33:00,21:33:00,10
