Date,Time,Steps
2025.12.21 13:16:00,13:16:00,5
2025.12.21 13:27:00,13:27:00,14
2025.12.21 13:28:00,13:28:00,37
2025.12.21 13:30:00,13:30:00,25
2025.12.21 13:41:00,13:41:00,12
2025.12.21 13:48:00,13:48:00,16
2025.12.21 13:53:00,13:53:00,39
2025.12.21 13:54:00,13:54:00,15
2025.12.21 13:55:00,13:55:00,6
2025.12.21 13:56:00,13:56:00,7
2025.12.21 14:09:00,14:09:00,38
2025.12.21 14:10:00,14:10:00,11
2025.12.21 14:11:00,14:11:00,17
2025.12.21 14:12:00,14:12:00,11
2025.12.21 14:13:00,14:13:00,10
2025.12.21 15:09:00,15:09:00,11
2025.12.21 15:10:00,15:10:00,15
2025.12.21 15:11:00,15:11:00,13
2025.12.21 15:12:00,15:12:00,36
2025.12.21 15:13:00,15:13:00,15
2025.12.21 15:14:00,15:14:00,11
2025.12.21 15:15:00,15:15:00,14
2025.12.21 15:27:00,15:27:00,22
2025.12.21 15:29:00,15:29:00,27
2025.12.21 15:30:00,15:30:00,21
2025.12.21 15:32:00,15:32:00,74
2025.12.21 15:33:00,15:33:00,75
2025.12.21 15:34:00,15:34:00,68
2025.12.21 15:35:00,15:35:00,18
2025.12.21 15:36:00,15:36:00,22
2025.12.21 15:46:00,15:46:00,20
2025.12.21 15:47:00,15:47:00,30
2025.12.21 15:48:00,15:48:00,35
2025.12.21 15:49:00,15:49:00,49
2025.12.21 15:50:00,15:50:00,35
2025.12.21 15:52:00,15:52:00,19
2025.12.21 15:53:00,15:53:00,62
2025.12.21 15:55:00,15:55:00,53
2025.12.21 15:56:00,15:56:00,54
2025.12.21 15:57:00,15:57:00,21
2025.12.21 16:06:00,16:06:00,11
2025.12.21 16:07:00,16:07:00,7
2025.12.21 16:29:00,16:29:00,12
2025.12.21 16:39:00,16:39:00,20
2025.12.21 16:40:00,16:40:00,24
2025.12.21 16:49:00,16:49:00,49
2025.12.21 16:50:00,16:50:00,56
2025.12.21 16:52:00,16:52:00,22
2025.12.21 16:59:00,16:59:00,10
2025.12.21 17:08:00,17:08:00,13
2025.12.21 17:11:00,17:11:00,9
2025.12.21 17:12:00,17:12:00,20
2025.12.21 17:13:00,17:13:00,35
2025.12.21 17:14:00,17:14:00,35
2025.12.21 17:16:00,17:16:00,13
2025.12.21 17:17:00,17:17:00,34
2025.12.21 17:18:00,17:18:00,47
2025.12.21 17:24:00,17:24:00,43
2025.12.21 17:25:00,17:25:00,18
2025.12.21 17:45:00,17:45:00,10
2025.12.21 17:47:00,17:47:00,79
2025.12.21 17:48:00,17:48:00,10
2025.12.21 17:56:00,17:56:00,11
2025.12.21 17:57:00,17:57:00,39
2025.12.21 17:58:00,17:58:00,14
2025.12.21 18:29:00,18:29:00,15
2025.12.21 18:30:00,18:30:00,14
2025.12.21 18:31:00,18:31:00,92
2025.12.21 18:32:00,18:32:00,9
2025.12.21 18:33:00,18:33:00,22
2025.12.21 18:34:00,18:34:00,50
2025.12.21 18:36:00,18:36:00,14
2025.12.21 18:42:00,18:42:00,35
2025.12.21 18:43:00,18:43:00,12
2025.12.21 18:45:00,18:45:00,6
2025.12.21 18:53:00,18:53:00,9
2025.12.21 18:54:00,18:54:00,6
2025.12.21 19:05:00,19:05:00,41
2025.12.21 19:06:00,19:06:00,24
2025.12.21 19:07:00,19:07:00,10
2025.12.21 19:08:00,19:08:00,14
2025.12.21 19:11:00,19:11:00,11
2025.12.21 19:12:00,19:12:00,42
2025.12.21 19:13:00,19:13:00,6
2025.12.21 19:14:00,19:14:00,56
2025.12.21 19:15:00,19:15:00,23
2025.12.21 19:19:00,19:19:00,69
2025.12.21 19:20:00,19:20:00,45
2025.12.21 19:27:00,19:27:00,32
2025.12.21 19:28:00,19:28:00,14
2025.12.21 19:29:00,19:29:00,53
2025.12.21 19:30:00,19:30:00,37
2025.12.21 19:31:00,19:31:00,22
2025.12.21 19:32:00,19:32:00,24
2025.12.21 19:33:00,19:33:00,50
2025.12.21 19:34:00,19:34:00,18
2025.12.21 19:35:00,19:35:00,43
2025.12.21 19:36:00,19:36:00,15
2025.12.21 19:37:00,19:37:00,13
2025.12.21 19:38:00,19:38:00,29
2025.12.21 19:40:00,19:40:00,25
2025.12.21 19:56:00,19:56:00,31
2025.12.21 19:57:00,19:57:00,14
2025.12.21 20:13:00,20:13:00,10
2025.12.21 20:25:00,20:25:00,13
2025.12.21 20:30:00,20:30:00,33
2025.12.21 20:53:00,20:53:00,20
2025.12.21 20:57:00,20:57:00,17
2025.12.21 20:59:00,20:59:00,32
2025.12.21 21:00:00,21:00:00,20
2025.12.21 21:01:00,21:01:00,27
2025.12.21 21:02:00,21:02:00,19
2025.12.21 21:03:00,21:03:00,39
2025.12.21 21:05:00,21:05:00,20
2025.12.21 21:07:00,21:07:00,16
2025.12.21 21:08:00,21:08:00,26
2025.12.21 21:10:00,21:10:00,18
2025.12.21 21:11:00,21:11:00,18
2025.12.21 21:12:00,21:12:00,47
2025.12.21 21:13:00,21:13:00,30
2025.12.21 21:14:00,21:14:00,31
2025.12.21 21:43:00,21:43:00,11
2025.12.21 21:44:00,21:44:00,69
2025.12.21 21:45:00,21:45:00,34
2025.12.21 21:46:00,21:46:00,50
2025.12.21 21:47:00,21:47:00,78
2025.12.21 21:48:00,21:48:00,74
2025.12.21 21:49:00,21:49:00,85
2025.12.21 21:50:00,21:50:00,57
2025.12.21 21:51:00,21:51:00,13
2025.12.21 21:52:00,21:52:00,35
2025.12.21 21:53:00,21:53:00,27
2025.12.21 21:55:00,21:55:00,32
2025.12.21 21:56:00,21:56:00,15
2025.12.21 21:57:00,21:57:00,39
2025.12.21 22:00:00,22:00:00,24
2025.12.21 22:01:00,22:01:00,1
2025.12.21 22:06:00,22:06:00,10
2025.12.21 22:10:00,22:10:00,26
2025.12.21 22:32:00,22:32:00,10
