Date,Time,Steps,Source
2025.10.05 19:10:00,19:10:00,7,com.huami.watch.hmwatchmanager
2025.10.05 19:30:00,19:30:00,27,com.huami.watch.hmwatchmanager
2025.10.05 19:40:00,19:40:00,12,com.huami.watch.hmwatchmanager
2025.10.05 20:00:00,20:00:00,8,com.huami.watch.hmwatchmanager
2025.10.05 20:10:00,20:10:00,37,com.huami.watch.hmwatchmanager
2025.10.05 20:20:00,20:20:00,83,com.huami.watch.hmwatchmanager
2025.10.05 20:30:00,20:30:00,76,com.huami.watch.hmwatchmanager
2025.10.05 20:40:00,20:40:00,12,com.huami.watch.hmwatchmanager
2025.10.05 21:00:00,21:00:00,9,com.huami.watch.hmwatchmanager
2025.10.05 21:20:00,21:20:00,15,com.huami.watch.hmwatchmanager
2025.10.05 21:30:00,21:30:00,25,com.huami.watch.hmwatchmanager
2025.10.05 21:50:00,21:50:00,34,com.huami.watch.hmwatchmanager
2025.10.05 22:00:00,22:00:00,42,com.huami.watch.hmwatchmanager
2025.10.05 22:10:00,22:10:00,48,com.huami.watch.hmwatchmanager
2025.10.05 22:20:00,22:20:00,13,com.huami.watch.hmwatchmanager
2025.10.05 22:40:00,22:40:00,3,com.huami.watch.hmwatchmanager
2025.10.05 22:50:00,22:50:00,7,com.huami.watch.hmwatchmanager
2025.10.05 23:40:00,23:40:00,7,com.huami.watch.hmwatchmanager
2025.10.05 23:50:00,23:50:00,12,com.huami.watch.hmwatchmanager
2025.10.06 00:00:00,00:00:00,9,com.huami.watch.hmwatchmanager
2025.10.06 00:10:00,00:10:00,33,com.huami.watch.hmwatchmanager
2025.10.06 05:50:00,05:50:00,254,com.huami.watch.hmwatchmanager
2025.10.06 06:00:00,06:00:00,173,com.huami.watch.hmwatchmanager
2025.10.06 06:10:00,06:10:00,493,com.huami.watch.hmwatchmanager
2025.10.06 06:40:00,06:40:00,66,com.huami.watch.hmwatchmanager
2025.10.06 06:50:00,06:50:00,135,com.huami.watch.hmwatchmanager
2025.10.06 07:00:00,07:00:00,105,com.huami.watch.hmwatchmanager
2025.10.06 07:10:00,07:10:00,36,com.huami.watch.hmwatchmanager
2025.10.06 07:20:00,07:20:00,136,com.huami.watch.hmwatchmanager
2025.10.06 07:30:00,07:30:00,73,com.huami.watch.hmwatchmanager
2025.10.06 07:40:00,07:40:00,85,com.huami.watch.hmwatchmanager
2025.10.06 07:50:00,07:50:00,121,com.huami.watch.hmwatchmanager
2025.10.06 08:00:00,08:00:00,158,com.huami.watch.hmwatchmanager
2025.10.06 08:10:00,08:10:00,235,com.huami.watch.hmwatchmanager
2025.10.06 08:20:00,08:20:00,104,com.huami.watch.hmwatchmanager
2025.10.06 08:30:00,08:30:00,238,com.huami.watch.hmwatchmanager
2025.10.06 08:40:00,08:40:00,98,com.huami.watch.hmwatchmanager
2025.10.06 08:50:00,08:50:00,220,com.huami.watch.hmwatchmanager
2025.10.06 10:00:00,10:00:00,6,com.huami.watch.hmwatchmanager
2025.10.06 10:50:00,10:50:00,8,com.huami.watch.hmwatchmanager
2025.10.06 11:00:00,11:00:00,3,com.huami.watch.hmwatchmanager
2025.10.06 11:30:00,11:30:00,8,com.huami.watch.hmwatchmanager
2025.10.06 11:40:00,11:40:00,56,com.huami.watch.hmwatchmanager
2025.10.06 11:50:00,11:50:00,203,com.huami.watch.hmwatchmanager
2025.10.06 12:00:00,12:00:00,135,com.huami.watch.hmwatchmanager
2025.10.06 12:10:00,12:10:00,10,com.huami.watch.hmwatchmanager
2025.10.06 12:30:00,12:30:00,16,com.huami.watch.hmwatchmanager
2025.10.06 13:40:00,13:40:00,15,com.huami.watch.hmwatchmanager
2025.10.06 13:50:00,13:50:00,18,com.huami.watch.hmwatchmanager
2025.10.06 14:00:00,14:00:00,12,com.huami.watch.hmwatchmanager
2025.10.06 14:20:00,14:20:00,3,com.huami.watch.hmwatchmanager
2025.10.06 14:40:00,14:40:00,16,com.huami.watch.hmwatchmanager
2025.10.06 14:50:00,14:50:00,7,com.huami.watch.hmwatchmanager
2025.10.06 15:00:00,15:00:00,21,com.huami.watch.hmwatchmanager
2025.10.06 15:10:00,15:10:00,8,com.huami.watch.hmwatchmanager
2025.10.06 15:30:00,15:30:00,18,com.huami.watch.hmwatchmanager
2025.10.06 15:40:00,15:40:00,61,com.huami.watch.hmwatchmanager
2025.10.06 15:50:00,15:50:00,26,com.huami.watch.hmwatchmanager
2025.10.06 16:00:00,16:00:00,31,com.huami.watch.hmwatchmanager
2025.10.06 16:40:00,16:40:00,7,com.huami.watch.hmwatchmanager
2025.10.06 18:30:00,18:30:00,6,com.huami.watch.hmwatchmanager
2025.10.06 18:50:00,18:50:00,5,com.huami.watch.hmwatchmanager
2025.10.06 19:00:00,19:00:00,35,com.huami.watch.hmwatchmanager
2025.10.06 19:10:00,19:10:00,20,com.huami.watch.hmwatchmanager
2025.10.06 20:00:00,20:00:00,22,com.huami.watch.hmwatchmanager
2025.10.06 20:10:00,20:10:00,21,com.huami.watch.hmwatchmanager
2025.10.06 20:20:00,20:20:00,9,com.huami.watch.hmwatchmanager
2025.10.06 20:30:00,20:30:00,30,com.huami.watch.hmwatchmanager
2025.10.06 20:50:00,20:50:00,5,com.huami.watch.hmwatchmanager
2025.10.06 21:10:00,21:10:00,7,com.huami.watch.hmwatchmanager
2025.10.06 21:20:00,21:20:00,24,com.huami.watch.hmwatchmanager
2025.10.06 21:30:00,21:30:00,27,com.huami.watch.hmwatchmanager
2025.10.06 21:40:00,21:40:00,9,com.huami.watch.hmwatchmanager
2025.10.06 23:20:00,23:20:00,29,com.huami.watch.hmwatchmanager
2025.10.07 01:00:00,01:00:00,10,com.huami.watch.hmwatchmanager
2025.10.07 05:30:00,05:30:00,67,com.huami.watch.hmwatchmanager
2025.10.07 05:40:00,05:40:00,200,com.huami.watch.hmwatchmanager
2025.10.07 06:10:00,06:10:00,85,com.huami.watch.hmwatchmanager
2025.10.07 06:20:00,06:20:00,3,com.huami.watch.hmwatchmanager
2025.10.07 06:30:00,06:30:00,821,com.huami.watch.hmwatchmanager
2025.10.07 06:40:00,06:40:00,1301,com.huami.watch.hmwatchmanager
2025.10.07 06:50:00,06:50:00,1302,com.huami.watch.hmwatchmanager
2025.10.07 07:00:00,07:00:00,1342,com.huami.watch.hmwatchmanager
2025.10.07 07:10:00,07:10:00,1251,com.huami.watch.hmwatchmanager
2025.10.07 07:20:00,07:20:00,761,com.huami.watch.hmwatchmanager
2025.10.07 07:30:00,07:30:00,220,com.huami.watch.hmwatchmanager
2025.10.07 07:40:00,07:40:00,102,com.huami.watch.hmwatchmanager
2025.10.07 07:50:00,07:50:00,109,com.huami.watch.hmwatchmanager
2025.10.07 08:00:00,08:00:00,28,com.huami.watch.hmwatchmanager
2025.10.07 08:10:00,08:10:00,6,com.huami.watch.hmwatchmanager
2025.10.07 08:20:00,08:20:00,53,com.huami.watch.hmwatchmanager
2025.10.07 08:30:00,08:30:00,12,com.huami.watch.hmwatchmanager
2025.10.07 08:50:00,08:50:00,75,com.huami.watch.hmwatchmanager
2025.10.07 09:40:00,09:40:00,32,com.huami.watch.hmwatchmanager
2025.10.07 10:10:00,10:10:00,44,com.huami.watch.hmwatchmanager
2025.10.07 10:20:00,10:20:00,6,com.huami.watch.hmwatchmanager
2025.10.07 10:30:00,10:30:00,7,com.huami.watch.hmwatchmanager
2025.10.07 11:10:00,11:10:00,7,com.huami.watch.hmwatchmanager
2025.10.07 11:30:00,11:30:00,34,com.huami.watch.hmwatchmanager
2025.10.07 11:40:00,11:40:00,15,com.huami.watch.hmwatchmanager
2025.10.07 11:50:00,11:50:00,9,com.huami.watch.hmwatchmanager
2025.10.07 13:10:00,13:10:00,72,com.huami.watch.hmwatchmanager
2025.10.07 13:30:00,13:30:00,36,com.huami.watch.hmwatchmanager
2025.10.07 13:40:00,13:40:00,31,com.huami.watch.hmwatchmanager
2025.10.07 13:50:00,13:50:00,48,com.huami.watch.hmwatchmanager
2025.10.07 14:50:00,14:50:00,19,com.huami.watch.hmwatchmanager
2025.10.07 15:40:00,15:40:00,6,com.huami.watch.hmwatchmanager
2025.10.07 16:00:00,16:00:00,40,com.huami.watch.hmwatchmanager
2025.10.07 16:30:00,16:30:00,5,com.huami.watch.hmwatchmanager
2025.10.07 17:00:00,17:00:00,23,com.huami.watch.hmwatchmanager
2025.10.07 17:40:00,17:40:00,52,com.huami.watch.hmwatchmanager
2025.10.07 18:00:00,18:00:00,17,com.huami.watch.hmwatchmanager
2025.10.07 19:00:00,19:00:00,5,com.huami.watch.hmwatchmanager
2025.10.07 19:30:00,19:30:00,49,com.huami.watch.hmwatchmanager
2025.10.07 19:40:00,19:40:00,112,com.huami.watch.hmwatchmanager
2025.10.07 20:00:00,20:00:00,25,com.huami.watch.hmwatchmanager
2025.10.07 20:10:00,20:10:00,23,com.huami.watch.hmwatchmanager
2025.10.07 20:20:00,20:20:00,6,com.huami.watch.hmwatchmanager
2025.10.07 20:40:00,20:40:00,110,com.huami.watch.hmwatchmanager
2025.10.07 20:50:00,20:50:00,24,com.huami.watch.hmwatchmanager
2025.10.07 21:10:00,21:10:00,38,com.huami.watch.hmwatchmanager
2025.10.07 21:20:00,21:20:00,34,com.huami.watch.hmwatchmanager
2025.10.07 21:30:00,21:30:00,25,com.huami.watch.hmwatchmanager
2025.10.07 21:40:00,21:40:00,50,com.huami.watch.hmwatchmanager
2025.10.07 22:40:00,22:40:00,47,com.huami.watch.hmwatchmanager
2025.10.07 22:50:00,22:50:00,8,com.huami.watch.hmwatchmanager
2025.10.08 04:10:00,04:10:00,12,com.huami.watch.hmwatchmanager
2025.10.08 04:30:00,04:30:00,6,com.huami.watch.hmwatchmanager
2025.10.08 05:50:00,05:50:00,53,com.huami.watch.hmwatchmanager
2025.10.08 06:00:00,06:00:00,38,com.huami.watch.hmwatchmanager
2025.10.08 06:30:00,06:30:00,137,com.huami.watch.hmwatchmanager
2025.10.08 06:40:00,06:40:00,30,com.huami.watch.hmwatchmanager
2025.10.08 06:50:00,06:50:00,24,com.huami.watch.hmwatchmanager
2025.10.08 07:00:00,07:00:00,40,com.huami.watch.hmwatchmanager
2025.10.08 07:10:00,07:10:00,9,com.huami.watch.hmwatchmanager
2025.10.08 07:50:00,07:50:00,6,com.huami.watch.hmwatchmanager
2025.10.08 08:40:00,08:40:00,5,com.huami.watch.hmwatchmanager
2025.10.08 09:00:00,09:00:00,5,com.huami.watch.hmwatchmanager
2025.10.08 09:20:00,09:20:00,144,com.huami.watch.hmwatchmanager
2025.10.08 09:30:00,09:30:00,7,com.huami.watch.hmwatchmanager
2025.10.08 10:30:00,10:30:00,7,com.huami.watch.hmwatchmanager
2025.10.08 10:40:00,10:40:00,35,com.huami.watch.hmwatchmanager
2025.10.08 11:10:00,11:10:00,71,com.huami.watch.hmwatchmanager
2025.10.08 11:20:00,11:20:00,8,com.huami.watch.hmwatchmanager
2025.10.08 12:00:00,12:00:00,5,com.huami.watch.hmwatchmanager
2025.10.08 12:10:00,12:10:00,80,com.huami.watch.hmwatchmanager
2025.10.08 12:20:00,12:20:00,297,com.huami.watch.hmwatchmanager
2025.10.08 12:30:00,12:30:00,8,com.huami.watch.hmwatchmanager
2025.10.08 13:00:00,13:00:00,5,com.huami.watch.hmwatchmanager
2025.10.08 13:20:00,13:20:00,36,com.huami.watch.hmwatchmanager
2025.10.08 13:30:00,13:30:00,16,com.huami.watch.hmwatchmanager
2025.10.08 13:40:00,13:40:00,14,com.huami.watch.hmwatchmanager
2025.10.08 14:00:00,14:00:00,16,com.huami.watch.hmwatchmanager
2025.10.08 14:30:00,14:30:00,16,com.huami.watch.hmwatchmanager
2025.10.08 14:50:00,14:50:00,64,com.huami.watch.hmwatchmanager
2025.10.08 15:40:00,15:40:00,7,com.huami.watch.hmwatchmanager
2025.10.08 16:50:00,16:50:00,30,com.huami.watch.hmwatchmanager
2025.10.08 17:30:00,17:30:00,178,com.huami.watch.hmwatchmanager
2025.10.08 17:40:00,17:40:00,58,com.huami.watch.hmwatchmanager
2025.10.08 17:50:00,17:50:00,1,com.huami.watch.hmwatchmanager
2025.10.08 20:10:00,20:10:00,13,com.huami.watch.hmwatchmanager
2025.10.08 20:30:00,20:30:00,39,com.huami.watch.hmwatchmanager
2025.10.08 20:40:00,20:40:00,10,com.huami.watch.hmwatchmanager
2025.10.08 20:50:00,20:50:00,32,com.huami.watch.hmwatchmanager
2025.10.08 21:00:00,21:00:00,13,com.huami.watch.hmwatchmanager
2025.10.08 21:10:00,21:10:00,6,com.huami.watch.hmwatchmanager
2025.10.08 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2025.10.08 21:30:00,21:30:00,40,com.huami.watch.hmwatchmanager
2025.10.08 21:40:00,21:40:00,11,com.huami.watch.hmwatchmanager
2025.10.08 22:30:00,22:30:00,20,com.huami.watch.hmwatchmanager
2025.10.08 22:40:00,22:40:00,27,com.huami.watch.hmwatchmanager
2025.10.08 22:50:00,22:50:00,9,com.huami.watch.hmwatchmanager
2025.10.09 01:50:00,01:50:00,13,com.huami.watch.hmwatchmanager
2025.10.09 02:20:00,02:20:00,17,com.huami.watch.hmwatchmanager
2025.10.09 05:40:00,05:40:00,151,com.huami.watch.hmwatchmanager
2025.10.09 05:50:00,05:50:00,239,com.huami.watch.hmwatchmanager
2025.10.09 06:00:00,06:00:00,21,com.huami.watch.hmwatchmanager
2025.10.09 06:10:00,06:10:00,24,com.huami.watch.hmwatchmanager
2025.10.09 06:20:00,06:20:00,329,com.huami.watch.hmwatchmanager
2025.10.09 06:30:00,06:30:00,1094,com.huami.watch.hmwatchmanager
2025.10.09 06:40:00,06:40:00,1529,com.huami.watch.hmwatchmanager
2025.10.09 06:50:00,06:50:00,1603,com.huami.watch.hmwatchmanager
2025.10.09 07:00:00,07:00:00,1323,com.huami.watch.hmwatchmanager
2025.10.09 07:10:00,07:10:00,440,com.huami.watch.hmwatchmanager
2025.10.09 07:20:00,07:20:00,185,com.huami.watch.hmwatchmanager
2025.10.09 07:30:00,07:30:00,115,com.huami.watch.hmwatchmanager
2025.10.09 07:40:00,07:40:00,74,com.huami.watch.hmwatchmanager
2025.10.09 07:50:00,07:50:00,22,com.huami.watch.hmwatchmanager
2025.10.09 08:00:00,08:00:00,23,com.huami.watch.hmwatchmanager
2025.10.09 08:10:00,08:10:00,7,com.huami.watch.hmwatchmanager
2025.10.09 08:20:00,08:20:00,67,com.huami.watch.hmwatchmanager
2025.10.09 09:10:00,09:10:00,168,com.huami.watch.hmwatchmanager
2025.10.09 09:20:00,09:20:00,243,com.huami.watch.hmwatchmanager
2025.10.09 09:30:00,09:30:00,35,com.huami.watch.hmwatchmanager
2025.10.09 09:40:00,09:40:00,23,com.huami.watch.hmwatchmanager
2025.10.09 10:00:00,10:00:00,30,com.huami.watch.hmwatchmanager
2025.10.09 10:20:00,10:20:00,3,com.huami.watch.hmwatchmanager
2025.10.09 10:30:00,10:30:00,74,com.huami.watch.hmwatchmanager
2025.10.09 10:40:00,10:40:00,99,com.huami.watch.hmwatchmanager
2025.10.09 11:00:00,11:00:00,10,com.huami.watch.hmwatchmanager
2025.10.09 11:20:00,11:20:00,127,com.huami.watch.hmwatchmanager
2025.10.09 11:30:00,11:30:00,109,com.huami.watch.hmwatchmanager
2025.10.09 12:00:00,12:00:00,76,com.huami.watch.hmwatchmanager
2025.10.09 12:10:00,12:10:00,119,com.huami.watch.hmwatchmanager
2025.10.09 12:20:00,12:20:00,16,com.huami.watch.hmwatchmanager
2025.10.09 13:40:00,13:40:00,69,com.huami.watch.hmwatchmanager
2025.10.09 13:50:00,13:50:00,120,com.huami.watch.hmwatchmanager
2025.10.09 14:00:00,14:00:00,89,com.huami.watch.hmwatchmanager
2025.10.09 14:30:00,14:30:00,18,com.huami.watch.hmwatchmanager
2025.10.09 14:40:00,14:40:00,13,com.huami.watch.hmwatchmanager
2025.10.09 14:50:00,14:50:00,22,com.huami.watch.hmwatchmanager
2025.10.09 15:50:00,15:50:00,23,com.huami.watch.hmwatchmanager
2025.10.09 16:00:00,16:00:00,17,com.huami.watch.hmwatchmanager
2025.10.09 16:10:00,16:10:00,9,com.huami.watch.hmwatchmanager
2025.10.09 17:10:00,17:10:00,17,com.huami.watch.hmwatchmanager
2025.10.09 17:20:00,17:20:00,8,com.huami.watch.hmwatchmanager
2025.10.09 17:30:00,17:30:00,45,com.huami.watch.hmwatchmanager
2025.10.09 17:50:00,17:50:00,40,com.huami.watch.hmwatchmanager
2025.10.09 18:00:00,18:00:00,47,com.huami.watch.hmwatchmanager
2025.10.09 18:40:00,18:40:00,19,com.huami.watch.hmwatchmanager
2025.10.09 18:50:00,18:50:00,21,com.huami.watch.hmwatchmanager
2025.10.09 19:10:00,19:10:00,44,com.huami.watch.hmwatchmanager
2025.10.09 19:40:00,19:40:00,39,com.huami.watch.hmwatchmanager
2025.10.09 19:50:00,19:50:00,86,com.huami.watch.hmwatchmanager
2025.10.09 20:10:00,20:10:00,66,com.huami.watch.hmwatchmanager
2025.10.09 20:20:00,20:20:00,137,com.huami.watch.hmwatchmanager
2025.10.09 20:30:00,20:30:00,14,com.huami.watch.hmwatchmanager
2025.10.09 20:40:00,20:40:00,17,com.huami.watch.hmwatchmanager
2025.10.09 20:50:00,20:50:00,24,com.huami.watch.hmwatchmanager
2025.10.09 21:10:00,21:10:00,15,com.huami.watch.hmwatchmanager
2025.10.09 21:20:00,21:20:00,17,com.huami.watch.hmwatchmanager
2025.10.09 21:30:00,21:30:00,44,com.huami.watch.hmwatchmanager
2025.10.09 21:40:00,21:40:00,41,com.huami.watch.hmwatchmanager
2025.10.09 23:20:00,23:20:00,7,com.huami.watch.hmwatchmanager
2025.10.10 01:50:00,01:50:00,11,com.huami.watch.hmwatchmanager
2025.10.10 03:40:00,03:40:00,8,com.huami.watch.hmwatchmanager
2025.10.10 05:50:00,05:50:00,105,com.huami.watch.hmwatchmanager
2025.10.10 06:00:00,06:00:00,24,com.huami.watch.hmwatchmanager
2025.10.10 06:10:00,06:10:00,309,com.huami.watch.hmwatchmanager
2025.10.10 06:20:00,06:20:00,456,com.huami.watch.hmwatchmanager
2025.10.10 06:30:00,06:30:00,1062,com.huami.watch.hmwatchmanager
2025.10.10 06:40:00,06:40:00,1556,com.huami.watch.hmwatchmanager
2025.10.10 06:50:00,06:50:00,1589,com.huami.watch.hmwatchmanager
2025.10.10 07:00:00,07:00:00,1613,com.huami.watch.hmwatchmanager
2025.10.10 07:10:00,07:10:00,965,com.huami.watch.hmwatchmanager
2025.10.10 07:20:00,07:20:00,139,com.huami.watch.hmwatchmanager
2025.10.10 07:30:00,07:30:00,49,com.huami.watch.hmwatchmanager
2025.10.10 07:40:00,07:40:00,25,com.huami.watch.hmwatchmanager
2025.10.10 08:10:00,08:10:00,19,com.huami.watch.hmwatchmanager
2025.10.10 08:20:00,08:20:00,12,com.huami.watch.hmwatchmanager
2025.10.10 08:30:00,08:30:00,185,com.huami.watch.hmwatchmanager
2025.10.10 08:40:00,08:40:00,241,com.huami.watch.hmwatchmanager
2025.10.10 08:50:00,08:50:00,85,com.huami.watch.hmwatchmanager
2025.10.10 09:10:00,09:10:00,17,com.huami.watch.hmwatchmanager
2025.10.10 11:20:00,11:20:00,61,com.huami.watch.hmwatchmanager
2025.10.10 11:30:00,11:30:00,222,com.huami.watch.hmwatchmanager
2025.10.10 11:40:00,11:40:00,337,com.huami.watch.hmwatchmanager
2025.10.10 11:50:00,11:50:00,312,com.huami.watch.hmwatchmanager
2025.10.10 12:00:00,12:00:00,539,com.huami.watch.hmwatchmanager
2025.10.10 12:10:00,12:10:00,661,com.huami.watch.hmwatchmanager
2025.10.10 12:20:00,12:20:00,441,com.huami.watch.hmwatchmanager
