Date,Time,Steps
2025.12.24 13:16:00,13:16:00,63
2025.12.24 13:17:00,13:17:00,42
2025.12.24 13:19:00,13:19:00,50
2025.12.24 13:20:00,13:20:00,45
2025.12.24 13:21:00,13:21:00,27
2025.12.24 13:24:00,13:24:00,34
2025.12.24 13:25:00,13:25:00,12
2025.12.24 13:26:00,13:26:00,12
2025.12.24 13:27:00,13:27:00,11
2025.12.24 15:30:00,15:30:00,10
2025.12.24 15:35:00,15:35:00,16
2025.12.24 15:36:00,15:36:00,25
2025.12.24 15:40:00,15:40:00,69
2025.12.24 15:50:00,15:50:00,49
2025.12.24 16:00:00,16:00:00,36
2025.12.24 16:10:00,16:10:00,27
2025.12.24 16:30:00,16:30:00,81
2025.12.24 16:40:00,16:40:00,5
2025.12.24 16:50:00,16:50:00,28
2025.12.24 17:10:00,17:10:00,25
2025.12.24 17:20:00,17:20:00,9
2025.12.24 17:40:00,17:40:00,58
2025.12.24 17:41:00,17:41:00,47
2025.12.24 17:42:00,17:42:00,49
2025.12.24 17:43:00,17:43:00,48
2025.12.24 17:44:00,17:44:00,30
2025.12.24 17:54:00,17:54:00,25
2025.12.24 17:55:00,17:55:00,29
2025.12.24 17:58:00,17:58:00,11
2025.12.24 17:59:00,17:59:00,22
2025.12.24 18:00:00,18:00:00,15
2025.12.24 18:01:00,18:01:00,10
2025.12.24 18:02:00,18:02:00,21
2025.12.24 18:06:00,18:06:00,24
2025.12.24 18:09:00,18:09:00,15
2025.12.24 18:10:00,18:10:00,30
2025.12.24 18:11:00,18:11:00,20
2025.12.24 18:12:00,18:12:00,55
2025.12.24 18:13:00,18:13:00,98
2025.12.24 19:09:00,19:09:00,16
2025.12.24 19:10:00,19:10:00,27
2025.12.24 19:11:00,19:11:00,26
2025.12.24 19:15:00,19:15:00,60
2025.12.24 19:16:00,19:16:00,58
2025.12.24 19:17:00,19:17:00,63
2025.12.24 19:18:00,19:18:00,30
2025.12.24 19:19:00,19:19:00,22
2025.12.24 19:20:00,19:20:00,10
2025.12.24 19:21:00,19:21:00,42
2025.12.24 19:44:00,19:44:00,33
2025.12.24 19:45:00,19:45:00,20
2025.12.24 20:08:00,20:08:00,53
2025.12.24 20:10:00,20:10:00,17
2025.12.24 20:14:00,20:14:00,20
2025.12.24 20:15:00,20:15:00,53
2025.12.24 20:16:00,20:16:00,12
2025.12.24 20:17:00,20:17:00,39
2025.12.24 20:18:00,20:18:00,10
2025.12.24 20:24:00,20:24:00,33
2025.12.24 20:25:00,20:25:00,24
2025.12.24 20:26:00,20:26:00,49
2025.12.24 20:33:00,20:33:00,12
2025.12.24 20:40:00,20:40:00,26
2025.12.24 20:43:00,20:43:00,58
2025.12.24 20:44:00,20:44:00,7
2025.12.24 20:48:00,20:48:00,17
2025.12.24 20:56:00,20:56:00,12
2025.12.24 20:57:00,20:57:00,4
2025.12.24 21:02:00,21:02:00,11
2025.12.24 21:03:00,21:03:00,13
2025.12.24 21:10:00,21:10:00,19
2025.12.24 21:11:00,21:11:00,28
2025.12.24 21:12:00,21:12:00,62
2025.12.24 21:13:00,21:13:00,21
2025.12.24 21:14:00,21:14:00,20
2025.12.24 21:15:00,21:15:00,39
2025.12.24 21:16:00,21:16:00,24
2025.12.24 21:17:00,21:17:00,10
2025.12.24 21:18:00,21:18:00,45
2025.12.24 21:19:00,21:19:00,67
2025.12.24 21:20:00,21:20:00,4
2025.12.24 21:23:00,21:23:00,12
2025.12.24 21:24:00,21:24:00,49
2025.12.24 21:25:00,21:25:00,68
2025.12.24 21:26:00,21:26:00,59
2025.12.24 21:27:00,21:27:00,22
2025.12.24 21:28:00,21:28:00,16
2025.12.24 21:29:00,21:29:00,38
2025.12.24 21:30:00,21:30:00,12
2025.12.24 21:31:00,21:31:00,21
2025.12.24 21:34:00,21:34:00,11
2025.12.24 21:36:00,21:36:00,15
2025.12.24 21:43:00,21:43:00,13
