Date,Time,Steps
2025.09.14 12:39:00,12:39:00,11
2025.09.14 12:57:00,12:57:00,62
2025.09.14 12:58:00,12:58:00,73
2025.09.14 12:59:00,12:59:00,74
2025.09.14 13:00:00,13:00:00,53
2025.09.14 13:01:00,13:01:00,97
2025.09.14 13:02:00,13:02:00,96
2025.09.14 13:03:00,13:03:00,101
2025.09.14 13:04:00,13:04:00,102
2025.09.14 13:05:00,13:05:00,86
2025.09.14 13:06:00,13:06:00,85
2025.09.14 13:09:00,13:09:00,61
2025.09.14 13:10:00,13:10:00,22
2025.09.14 13:11:00,13:11:00,78
2025.09.14 13:12:00,13:12:00,105
2025.09.14 13:13:00,13:13:00,80
2025.09.14 13:14:00,13:14:00,98
2025.09.14 13:15:00,13:15:00,100
2025.09.14 13:16:00,13:16:00,98
2025.09.14 13:17:00,13:17:00,101
2025.09.14 13:18:00,13:18:00,95
2025.09.14 13:19:00,13:19:00,27
2025.09.14 13:44:00,13:44:00,15
2025.09.14 13:45:00,13:45:00,7
2025.09.14 13:47:00,13:47:00,58
2025.09.14 13:48:00,13:48:00,14
2025.09.14 13:53:00,13:53:00,12
2025.09.14 13:54:00,13:54:00,100
2025.09.14 13:55:00,13:55:00,66
2025.09.14 13:56:00,13:56:00,11
2025.09.14 14:02:00,14:02:00,12
2025.09.14 14:03:00,14:03:00,12
2025.09.14 14:04:00,14:04:00,14
2025.09.14 14:09:00,14:09:00,53
2025.09.14 14:10:00,14:10:00,30
2025.09.14 14:11:00,14:11:00,15
2025.09.14 14:25:00,14:25:00,54
2025.09.14 14:26:00,14:26:00,13
2025.09.14 14:27:00,14:27:00,55
2025.09.14 14:28:00,14:28:00,66
2025.09.14 14:29:00,14:29:00,59
2025.09.14 14:48:00,14:48:00,83
2025.09.14 14:49:00,14:49:00,53
2025.09.14 14:50:00,14:50:00,41
2025.09.14 14:54:00,14:54:00,56
2025.09.14 14:55:00,14:55:00,50
2025.09.14 14:56:00,14:56:00,46
2025.09.14 14:57:00,14:57:00,15
2025.09.14 15:01:00,15:01:00,27
2025.09.14 15:02:00,15:02:00,10
2025.09.14 15:03:00,15:03:00,25
2025.09.14 15:04:00,15:04:00,30
2025.09.14 15:05:00,15:05:00,19
2025.09.14 15:06:00,15:06:00,79
2025.09.14 15:07:00,15:07:00,13
2025.09.14 15:08:00,15:08:00,9
2025.09.14 15:09:00,15:09:00,11
2025.09.14 15:13:00,15:13:00,37
2025.09.14 15:14:00,15:14:00,41
2025.09.14 15:15:00,15:15:00,29
2025.09.14 15:16:00,15:16:00,26
2025.09.14 15:23:00,15:23:00,61
2025.09.14 15:24:00,15:24:00,26
2025.09.14 15:25:00,15:25:00,47
2025.09.14 15:26:00,15:26:00,34
2025.09.14 15:27:00,15:27:00,46
2025.09.14 15:28:00,15:28:00,12
2025.09.14 15:31:00,15:31:00,23
2025.09.14 15:32:00,15:32:00,36
2025.09.14 15:33:00,15:33:00,14
2025.09.14 15:36:00,15:36:00,34
2025.09.14 15:37:00,15:37:00,32
2025.09.14 15:38:00,15:38:00,25
2025.09.14 15:39:00,15:39:00,12
2025.09.14 15:40:00,15:40:00,13
2025.09.14 15:41:00,15:41:00,19
2025.09.14 15:42:00,15:42:00,33
2025.09.14 15:43:00,15:43:00,26
2025.09.14 15:45:00,15:45:00,22
2025.09.14 15:52:00,15:52:00,26
2025.09.14 15:53:00,15:53:00,106
2025.09.14 15:54:00,15:54:00,39
2025.09.14 15:55:00,15:55:00,70
2025.09.14 15:56:00,15:56:00,64
2025.09.14 16:01:00,16:01:00,10
2025.09.14 16:04:00,16:04:00,14
2025.09.14 16:11:00,16:11:00,66
2025.09.14 16:12:00,16:12:00,16
2025.09.14 16:13:00,16:13:00,41
2025.09.14 16:14:00,16:14:00,81
2025.09.14 16:15:00,16:15:00,41
2025.09.14 16:16:00,16:16:00,14
2025.09.14 16:30:00,16:30:00,57
2025.09.14 16:31:00,16:31:00,6
2025.09.14 16:34:00,16:34:00,54
2025.09.14 16:35:00,16:35:00,58
2025.09.14 16:36:00,16:36:00,27
2025.09.14 16:37:00,16:37:00,24
2025.09.14 16:39:00,16:39:00,26
2025.09.14 16:40:00,16:40:00,62
2025.09.14 16:41:00,16:41:00,79
2025.09.14 16:42:00,16:42:00,6
2025.09.14 16:43:00,16:43:00,82
2025.09.14 16:44:00,16:44:00,35
2025.09.14 16:46:00,16:46:00,31
2025.09.14 17:16:00,17:16:00,68
2025.09.14 17:17:00,17:17:00,61
2025.09.14 17:18:00,17:18:00,27
2025.09.14 17:19:00,17:19:00,13
2025.09.14 17:20:00,17:20:00,24
2025.09.14 17:21:00,17:21:00,39
2025.09.14 17:22:00,17:22:00,25
2025.09.14 17:23:00,17:23:00,54
2025.09.14 17:24:00,17:24:00,23
2025.09.14 17:25:00,17:25:00,48
2025.09.14 17:27:00,17:27:00,75
2025.09.14 17:28:00,17:28:00,5
2025.09.14 17:30:00,17:30:00,77
2025.09.14 17:31:00,17:31:00,14
2025.09.14 17:32:00,17:32:00,36
2025.09.14 17:34:00,17:34:00,21
2025.09.14 17:35:00,17:35:00,7
2025.09.14 17:39:00,17:39:00,23
2025.09.14 17:42:00,17:42:00,13
2025.09.14 17:43:00,17:43:00,26
2025.09.14 17:45:00,17:45:00,15
2025.09.14 17:53:00,17:53:00,36
2025.09.14 17:59:00,17:59:00,27
2025.09.14 18:16:00,18:16:00,10
2025.09.14 18:38:00,18:38:00,32
2025.09.14 18:40:00,18:40:00,10
2025.09.14 18:44:00,18:44:00,15
2025.09.14 18:56:00,18:56:00,11
2025.09.14 19:26:00,19:26:00,38
2025.09.14 19:28:00,19:28:00,40
2025.09.14 19:29:00,19:29:00,50
2025.09.14 19:30:00,19:30:00,20
