Date,Time,Steps
2025.12.23 19:55:00,19:55:00,21
2025.12.23 20:10:00,20:10:00,25
2025.12.23 20:12:00,20:12:00,13
2025.12.23 20:13:00,20:13:00,22
2025.12.23 20:14:00,20:14:00,18
2025.12.23 20:15:00,20:15:00,23
2025.12.23 20:16:00,20:16:00,39
2025.12.23 20:17:00,20:17:00,9
2025.12.23 20:18:00,20:18:00,26
2025.12.23 20:29:00,20:29:00,11
2025.12.23 20:30:00,20:30:00,12
2025.12.23 20:31:00,20:31:00,15
2025.12.23 20:32:00,20:32:00,36
2025.12.23 20:33:00,20:33:00,68
2025.12.23 20:34:00,20:34:00,12
2025.12.23 20:35:00,20:35:00,45
2025.12.23 20:36:00,20:36:00,73
2025.12.23 20:37:00,20:37:00,84
2025.12.23 20:38:00,20:38:00,86
2025.12.23 20:39:00,20:39:00,75
2025.12.23 20:40:00,20:40:00,10
2025.12.23 20:41:00,20:41:00,71
2025.12.23 20:42:00,20:42:00,9
2025.12.23 20:52:00,20:52:00,11
2025.12.23 20:53:00,20:53:00,17
2025.12.23 20:54:00,20:54:00,12
2025.12.23 21:00:00,21:00:00,14
2025.12.23 21:01:00,21:01:00,10
2025.12.23 21:02:00,21:02:00,14
2025.12.23 21:07:00,21:07:00,12
2025.12.23 21:08:00,21:08:00,61
2025.12.23 21:09:00,21:09:00,53
2025.12.23 21:10:00,21:10:00,45
2025.12.23 21:11:00,21:11:00,71
2025.12.23 21:12:00,21:12:00,53
2025.12.23 21:13:00,21:13:00,47
2025.12.23 21:16:00,21:16:00,78
2025.12.23 21:17:00,21:17:00,76
2025.12.23 21:18:00,21:18:00,82
2025.12.23 21:19:00,21:19:00,50
2025.12.23 21:20:00,21:20:00,81
2025.12.23 21:21:00,21:21:00,53
2025.12.23 21:31:00,21:31:00,13
2025.12.23 21:33:00,21:33:00,14
2025.12.23 21:37:00,21:37:00,16
2025.12.23 21:43:00,21:43:00,10
2025.12.23 21:44:00,21:44:00,15
2025.12.23 22:03:00,22:03:00,49
2025.12.23 22:04:00,22:04:00,10
2025.12.23 22:05:00,22:05:00,42
2025.12.23 22:06:00,22:06:00,60
2025.12.23 22:07:00,22:07:00,57
2025.12.23 22:08:00,22:08:00,82
2025.12.23 22:09:00,22:09:00,65
2025.12.23 22:10:00,22:10:00,67
2025.12.23 22:11:00,22:11:00,68
2025.12.23 22:12:00,22:12:00,74
2025.12.23 22:13:00,22:13:00,76
2025.12.23 22:14:00,22:14:00,88
2025.12.23 22:15:00,22:15:00,59
2025.12.23 22:16:00,22:16:00,69
2025.12.23 22:17:00,22:17:00,102
2025.12.23 22:18:00,22:18:00,55
2025.12.23 22:19:00,22:19:00,47
2025.12.23 22:20:00,22:20:00,13
2025.12.23 22:21:00,22:21:00,74
2025.12.23 22:22:00,22:22:00,39
