Date,Time,Steps,Source
2026.08.08 19:40:00,19:40:00,34,com.huami.watch.hmwatchmanager
2026.08.08 19:50:00,19:50:00,14,com.huami.watch.hmwatchmanager
2026.08.08 20:00:00,20:00:00,59,com.huami.watch.hmwatchmanager
2026.08.08 20:30:00,20:30:00,117,com.huami.watch.hmwatchmanager
2026.08.08 20:50:00,20:50:00,22,com.huami.watch.hmwatchmanager
2026.08.08 21:00:00,21:00:00,30,com.huami.watch.hmwatchmanager
2026.08.08 21:10:00,21:10:00,8,com.huami.watch.hmwatchmanager
2026.08.08 21:20:00,21:20:00,19,com.huami.watch.hmwatchmanager
2026.08.08 21:30:00,21:30:00,42,com.huami.watch.hmwatchmanager
2026.08.08 21:40:00,21:40:00,139,com.huami.watch.hmwatchmanager
2026.08.08 21:50:00,21:50:00,26,com.huami.watch.hmwatchmanager
2026.08.08 22:40:00,22:40:00,49,com.huami.watch.hmwatchmanager
2026.08.08 23:10:00,23:10:00,17,com.huami.watch.hmwatchmanager
2026.08.09 00:00:00,00:00:00,19,com.huami.watch.hmwatchmanager
2026.08.09 04:50:00,04:50:00,100,com.huami.watch.hmwatchmanager
2026.08.09 05:00:00,05:00:00,241,com.huami.watch.hmwatchmanager
2026.08.09 05:20:00,05:20:00,9,com.huami.watch.hmwatchmanager
2026.08.09 05:30:00,05:30:00,153,com.huami.watch.hmwatchmanager
2026.08.09 05:50:00,05:50:00,4,com.huami.watch.hmwatchmanager
2026.08.09 08:00:00,08:00:00,6,com.huami.watch.hmwatchmanager
2026.08.09 08:10:00,08:10:00,50,com.huami.watch.hmwatchmanager
2026.08.09 08:20:00,08:20:00,7,com.huami.watch.hmwatchmanager
2026.08.09 08:30:00,08:30:00,98,com.huami.watch.hmwatchmanager
2026.08.09 08:40:00,08:40:00,53,com.huami.watch.hmwatchmanager
2026.08.09 22:00:00,22:00:00,26,com.huami.watch.hmwatchmanager
2026.08.10 01:50:00,01:50:00,7,com.huami.watch.hmwatchmanager
2026.08.10 04:00:00,04:00:00,9,com.huami.watch.hmwatchmanager
2026.08.10 05:10:00,05:10:00,7,com.huami.watch.hmwatchmanager
2026.08.10 05:20:00,05:20:00,6,com.huami.watch.hmwatchmanager
2026.08.10 05:30:00,05:30:00,14,com.huami.watch.hmwatchmanager
2026.08.10 05:50:00,05:50:00,291,com.huami.watch.hmwatchmanager
2026.08.10 06:00:00,06:00:00,241,com.huami.watch.hmwatchmanager
2026.08.10 06:10:00,06:10:00,3,com.huami.watch.hmwatchmanager
2026.08.10 06:20:00,06:20:00,79,com.huami.watch.hmwatchmanager
2026.08.10 06:40:00,06:40:00,1013,com.huami.watch.hmwatchmanager
2026.08.10 06:50:00,06:50:00,1225,com.huami.watch.hmwatchmanager
2026.08.10 07:00:00,07:00:00,1244,com.huami.watch.hmwatchmanager
2026.08.10 07:10:00,07:10:00,1134,com.huami.watch.hmwatchmanager
2026.08.10 07:20:00,07:20:00,1251,com.huami.watch.hmwatchmanager
2026.08.10 07:30:00,07:30:00,206,com.huami.watch.hmwatchmanager
2026.08.10 07:40:00,07:40:00,37,com.huami.watch.hmwatchmanager
2026.08.10 07:50:00,07:50:00,41,com.huami.watch.hmwatchmanager
2026.08.10 08:00:00,08:00:00,28,com.huami.watch.hmwatchmanager
2026.08.10 08:20:00,08:20:00,37,com.huami.watch.hmwatchmanager
2026.08.10 20:00:00,20:00:00,19,com.huami.watch.hmwatchmanager
2026.08.10 20:10:00,20:10:00,151,com.huami.watch.hmwatchmanager
2026.08.10 20:20:00,20:20:00,77,com.huami.watch.hmwatchmanager
2026.08.10 21:00:00,21:00:00,24,com.huami.watch.hmwatchmanager
2026.08.10 21:10:00,21:10:00,13,com.huami.watch.hmwatchmanager
2026.08.10 21:20:00,21:20:00,18,com.huami.watch.hmwatchmanager
2026.08.10 21:40:00,21:40:00,76,com.huami.watch.hmwatchmanager
2026.08.10 21:50:00,21:50:00,6,com.huami.watch.hmwatchmanager
2026.08.10 22:50:00,22:50:00,8,com.huami.watch.hmwatchmanager
2026.08.10 23:00:00,23:00:00,6,com.huami.watch.hmwatchmanager
2026.08.11 00:10:00,00:10:00,10,com.huami.watch.hmwatchmanager
2026.08.11 04:00:00,04:00:00,14,com.huami.watch.hmwatchmanager
2026.08.11 05:40:00,05:40:00,81,com.huami.watch.hmwatchmanager
2026.08.11 05:50:00,05:50:00,322,com.huami.watch.hmwatchmanager
2026.08.11 06:10:00,06:10:00,38,com.huami.watch.hmwatchmanager
2026.08.11 06:20:00,06:20:00,18,com.huami.watch.hmwatchmanager
2026.08.11 06:30:00,06:30:00,264,com.huami.watch.hmwatchmanager
2026.08.11 06:40:00,06:40:00,961,com.huami.watch.hmwatchmanager
2026.08.11 06:50:00,06:50:00,1525,com.huami.watch.hmwatchmanager
2026.08.11 07:00:00,07:00:00,1599,com.huami.watch.hmwatchmanager
2026.08.11 07:10:00,07:10:00,1614,com.huami.watch.hmwatchmanager
2026.08.11 07:20:00,07:20:00,575,com.huami.watch.hmwatchmanager
2026.08.11 07:30:00,07:30:00,39,com.huami.watch.hmwatchmanager
2026.08.11 07:40:00,07:40:00,1213,com.huami.watch.hmwatchmanager
2026.08.11 07:50:00,07:50:00,107,com.huami.watch.hmwatchmanager
2026.08.11 08:00:00,08:00:00,6,com.huami.watch.hmwatchmanager
2026.08.11 08:20:00,08:20:00,43,com.huami.watch.hmwatchmanager
2026.08.11 11:00:00,11:00:00,89,com.huami.watch.hmwatchmanager
2026.08.11 11:10:00,11:10:00,93,com.huami.watch.hmwatchmanager
2026.08.11 11:20:00,11:20:00,40,com.huami.watch.hmwatchmanager
2026.08.11 11:30:00,11:30:00,87,com.huami.watch.hmwatchmanager
2026.08.11 11:40:00,11:40:00,47,com.huami.watch.hmwatchmanager
2026.08.11 20:10:00,20:10:00,62,com.huami.watch.hmwatchmanager
2026.08.11 20:30:00,20:30:00,7,com.huami.watch.hmwatchmanager
2026.08.11 20:40:00,20:40:00,28,com.huami.watch.hmwatchmanager
2026.08.11 20:50:00,20:50:00,35,com.huami.watch.hmwatchmanager
2026.08.11 21:00:00,21:00:00,15,com.huami.watch.hmwatchmanager
2026.08.11 21:10:00,21:10:00,23,com.huami.watch.hmwatchmanager
2026.08.11 21:20:00,21:20:00,11,com.huami.watch.hmwatchmanager
2026.08.11 21:30:00,21:30:00,52,com.huami.watch.hmwatchmanager
2026.08.11 21:40:00,21:40:00,7,com.huami.watch.hmwatchmanager
2026.08.11 21:50:00,21:50:00,8,com.huami.watch.hmwatchmanager
2026.08.11 22:00:00,22:00:00,7,com.huami.watch.hmwatchmanager
2026.08.11 22:40:00,22:40:00,17,com.huami.watch.hmwatchmanager
2026.08.12 01:30:00,01:30:00,6,com.huami.watch.hmwatchmanager
2026.08.12 05:40:00,05:40:00,76,com.huami.watch.hmwatchmanager
2026.08.12 05:50:00,05:50:00,45,com.huami.watch.hmwatchmanager
2026.08.12 06:10:00,06:10:00,86,com.huami.watch.hmwatchmanager
2026.08.12 06:20:00,06:20:00,75,com.huami.watch.hmwatchmanager
2026.08.12 06:30:00,06:30:00,276,com.huami.watch.hmwatchmanager
2026.08.12 06:40:00,06:40:00,1479,com.huami.watch.hmwatchmanager
2026.08.12 06:50:00,06:50:00,1602,com.huami.watch.hmwatchmanager
2026.08.12 07:00:00,07:00:00,1594,com.huami.watch.hmwatchmanager
2026.08.12 07:10:00,07:10:00,1605,com.huami.watch.hmwatchmanager
2026.08.12 07:20:00,07:20:00,192,com.huami.watch.hmwatchmanager
2026.08.12 07:30:00,07:30:00,1038,com.huami.watch.hmwatchmanager
2026.08.12 07:40:00,07:40:00,590,com.huami.watch.hmwatchmanager
2026.08.12 07:50:00,07:50:00,57,com.huami.watch.hmwatchmanager
2026.08.12 08:00:00,08:00:00,16,com.huami.watch.hmwatchmanager
2026.08.12 08:10:00,08:10:00,11,com.huami.watch.hmwatchmanager
2026.08.12 20:00:00,20:00:00,11,com.huami.watch.hmwatchmanager
2026.08.12 20:10:00,20:10:00,51,com.huami.watch.hmwatchmanager
2026.08.12 20:20:00,20:20:00,24,com.huami.watch.hmwatchmanager
2026.08.12 20:50:00,20:50:00,6,com.huami.watch.hmwatchmanager
2026.08.12 21:00:00,21:00:00,14,com.huami.watch.hmwatchmanager
2026.08.12 21:10:00,21:10:00,24,com.huami.watch.hmwatchmanager
2026.08.12 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2026.08.12 21:30:00,21:30:00,89,com.huami.watch.hmwatchmanager
2026.08.12 22:30:00,22:30:00,16,com.huami.watch.hmwatchmanager
2026.08.12 22:40:00,22:40:00,28,com.huami.watch.hmwatchmanager
2026.08.13 00:00:00,00:00:00,11,com.huami.watch.hmwatchmanager
2026.08.13 05:30:00,05:30:00,223,com.huami.watch.hmwatchmanager
2026.08.13 05:40:00,05:40:00,360,com.huami.watch.hmwatchmanager
2026.08.13 06:10:00,06:10:00,37,com.huami.watch.hmwatchmanager
2026.08.13 06:20:00,06:20:00,10,com.huami.watch.hmwatchmanager
2026.08.13 06:30:00,06:30:00,469,com.huami.watch.hmwatchmanager
2026.08.13 06:40:00,06:40:00,1237,com.huami.watch.hmwatchmanager
2026.08.13 06:50:00,06:50:00,1645,com.huami.watch.hmwatchmanager
2026.08.13 07:00:00,07:00:00,1640,com.huami.watch.hmwatchmanager
2026.08.13 07:10:00,07:10:00,1464,com.huami.watch.hmwatchmanager
2026.08.13 07:20:00,07:20:00,967,com.huami.watch.hmwatchmanager
2026.08.13 07:30:00,07:30:00,567,com.huami.watch.hmwatchmanager
2026.08.13 07:40:00,07:40:00,57,com.huami.watch.hmwatchmanager
2026.08.13 07:50:00,07:50:00,79,com.huami.watch.hmwatchmanager
2026.08.13 08:00:00,08:00:00,9,com.huami.watch.hmwatchmanager
2026.08.13 08:10:00,08:10:00,22,com.huami.watch.hmwatchmanager
2026.08.13 20:00:00,20:00:00,6,com.huami.watch.hmwatchmanager
2026.08.13 20:20:00,20:20:00,11,com.huami.watch.hmwatchmanager
2026.08.13 20:30:00,20:30:00,6,com.huami.watch.hmwatchmanager
2026.08.13 20:40:00,20:40:00,13,com.huami.watch.hmwatchmanager
2026.08.13 20:50:00,20:50:00,24,com.huami.watch.hmwatchmanager
2026.08.13 21:10:00,21:10:00,43,com.huami.watch.hmwatchmanager
2026.08.13 21:20:00,21:20:00,39,com.huami.watch.hmwatchmanager
2026.08.13 21:30:00,21:30:00,72,com.huami.watch.hmwatchmanager
2026.08.13 22:50:00,22:50:00,36,com.huami.watch.hmwatchmanager
2026.08.13 23:00:00,23:00:00,18,com.huami.watch.hmwatchmanager
2026.08.14 01:30:00,01:30:00,10,com.huami.watch.hmwatchmanager
2026.08.14 05:40:00,05:40:00,262,com.huami.watch.hmwatchmanager
2026.08.14 05:50:00,05:50:00,424,com.huami.watch.hmwatchmanager
2026.08.14 06:00:00,06:00:00,222,com.huami.watch.hmwatchmanager
2026.08.14 06:20:00,06:20:00,89,com.huami.watch.hmwatchmanager
2026.08.14 06:30:00,06:30:00,65,com.huami.watch.hmwatchmanager
2026.08.14 06:40:00,06:40:00,769,com.huami.watch.hmwatchmanager
2026.08.14 06:50:00,06:50:00,1703,com.huami.watch.hmwatchmanager
2026.08.14 07:00:00,07:00:00,1666,com.huami.watch.hmwatchmanager
2026.08.14 07:10:00,07:10:00,976,com.huami.watch.hmwatchmanager
2026.08.14 07:20:00,07:20:00,794,com.huami.watch.hmwatchmanager
2026.08.14 07:30:00,07:30:00,237,com.huami.watch.hmwatchmanager
2026.08.14 07:40:00,07:40:00,516,com.huami.watch.hmwatchmanager
2026.08.14 07:50:00,07:50:00,7,com.huami.watch.hmwatchmanager
2026.08.14 08:00:00,08:00:00,65,com.huami.watch.hmwatchmanager
2026.08.14 20:00:00,20:00:00,29,com.huami.watch.hmwatchmanager
2026.08.14 20:10:00,20:10:00,10,com.huami.watch.hmwatchmanager
2026.08.14 20:20:00,20:20:00,9,com.huami.watch.hmwatchmanager
2026.08.14 21:00:00,21:00:00,19,com.huami.watch.hmwatchmanager
2026.08.14 21:10:00,21:10:00,24,com.huami.watch.hmwatchmanager
2026.08.14 21:30:00,21:30:00,61,com.huami.watch.hmwatchmanager
2026.08.14 22:40:00,22:40:00,17,com.huami.watch.hmwatchmanager
2026.08.15 02:20:00,02:20:00,9,com.huami.watch.hmwatchmanager
2026.08.15 05:00:00,05:00:00,15,com.huami.watch.hmwatchmanager
2026.08.15 05:30:00,05:30:00,481,com.huami.watch.hmwatchmanager
2026.08.15 05:40:00,05:40:00,436,com.huami.watch.hmwatchmanager
2026.08.15 06:50:00,06:50:00,5,com.huami.watch.hmwatchmanager
2026.08.15 08:40:00,08:40:00,106,com.huami.watch.hmwatchmanager
2026.08.15 08:50:00,08:50:00,590,com.huami.watch.hmwatchmanager
2026.08.15 09:00:00,09:00:00,292,com.huami.watch.hmwatchmanager
2026.08.15 09:10:00,09:10:00,187,com.huami.watch.hmwatchmanager
2026.08.15 09:20:00,09:20:00,280,com.huami.watch.hmwatchmanager
2026.08.15 09:30:00,09:30:00,13,com.huami.watch.hmwatchmanager
2026.08.15 09:50:00,09:50:00,54,com.huami.watch.hmwatchmanager
2026.08.15 16:20:00,16:20:00,31,com.huami.watch.hmwatchmanager
2026.08.15 16:30:00,16:30:00,18,com.huami.watch.hmwatchmanager
2026.08.15 16:40:00,16:40:00,26,com.huami.watch.hmwatchmanager
2026.08.15 16:50:00,16:50:00,60,com.huami.watch.hmwatchmanager
2026.08.15 17:00:00,17:00:00,36,com.huami.watch.hmwatchmanager
2026.08.15 17:10:00,17:10:00,3,com.huami.watch.hmwatchmanager
2026.08.15 17:20:00,17:20:00,28,com.huami.watch.hmwatchmanager
2026.08.15 17:50:00,17:50:00,8,com.huami.watch.hmwatchmanager
2026.08.15 18:10:00,18:10:00,18,com.huami.watch.hmwatchmanager
2026.08.15 20:10:00,20:10:00,12,com.huami.watch.hmwatchmanager
2026.08.15 20:50:00,20:50:00,6,com.huami.watch.hmwatchmanager
2026.08.15 21:10:00,21:10:00,9,com.huami.watch.hmwatchmanager
2026.08.15 21:20:00,21:20:00,10,com.huami.watch.hmwatchmanager
2026.08.15 21:30:00,21:30:00,20,com.huami.watch.hmwatchmanager
2026.08.15 21:40:00,21:40:00,84,com.huami.watch.hmwatchmanager
2026.08.15 22:30:00,22:30:00,14,com.huami.watch.hmwatchmanager
2026.08.16 00:40:00,00:40:00,11,com.huami.watch.hmwatchmanager
2026.08.16 01:50:00,01:50:00,6,com.huami.watch.hmwatchmanager
2026.08.16 03:30:00,03:30:00,12,com.huami.watch.hmwatchmanager
2026.08.16 03:40:00,03:40:00,1,com.huami.watch.hmwatchmanager
2026.08.16 04:50:00,04:50:00,8,com.huami.watch.hmwatchmanager
2026.08.16 05:00:00,05:00:00,6,com.huami.watch.hmwatchmanager
2026.08.16 05:10:00,05:10:00,2,com.huami.watch.hmwatchmanager
2026.08.16 05:40:00,05:40:00,105,com.huami.watch.hmwatchmanager
2026.08.16 05:50:00,05:50:00,107,com.huami.watch.hmwatchmanager
2026.08.16 06:50:00,06:50:00,15,com.huami.watch.hmwatchmanager
2026.08.16 07:50:00,07:50:00,8,com.huami.watch.hmwatchmanager
2026.08.16 08:10:00,08:10:00,144,com.huami.watch.hmwatchmanager
2026.08.16 08:20:00,08:20:00,42,com.huami.watch.hmwatchmanager
2026.08.16 18:10:00,18:10:00,45,com.huami.watch.hmwatchmanager
2026.08.16 18:20:00,18:20:00,22,com.huami.watch.hmwatchmanager
2026.08.16 18:50:00,18:50:00,67,com.huami.watch.hmwatchmanager
2026.08.16 19:00:00,19:00:00,4,com.huami.watch.hmwatchmanager
2026.08.16 19:20:00,19:20:00,17,com.huami.watch.hmwatchmanager
2026.08.16 19:50:00,19:50:00,20,com.huami.watch.hmwatchmanager
2026.08.16 20:10:00,20:10:00,31,com.huami.watch.hmwatchmanager
2026.08.16 20:20:00,20:20:00,34,com.huami.watch.hmwatchmanager
2026.08.16 20:30:00,20:30:00,28,com.huami.watch.hmwatchmanager
2026.08.16 22:20:00,22:20:00,13,com.huami.watch.hmwatchmanager
2026.08.16 22:30:00,22:30:00,8,com.huami.watch.hmwatchmanager
2026.08.17 06:00:00,06:00:00,7,com.huami.watch.hmwatchmanager
2026.08.17 06:10:00,06:10:00,149,com.huami.watch.hmwatchmanager
2026.08.17 06:30:00,06:30:00,189,com.huami.watch.hmwatchmanager
2026.08.17 07:10:00,07:10:00,11,com.huami.watch.hmwatchmanager
2026.08.17 07:20:00,07:20:00,37,com.huami.watch.hmwatchmanager
2026.08.17 07:30:00,07:30:00,87,com.huami.watch.hmwatchmanager
2026.08.17 08:20:00,08:20:00,44,com.huami.watch.hmwatchmanager
2026.08.17 08:30:00,08:30:00,51,com.huami.watch.hmwatchmanager
2026.08.17 20:00:00,20:00:00,5,com.huami.watch.hmwatchmanager
2026.08.17 20:10:00,20:10:00,11,com.huami.watch.hmwatchmanager
2026.08.17 21:10:00,21:10:00,17,com.huami.watch.hmwatchmanager
2026.08.17 21:20:00,21:20:00,12,com.huami.watch.hmwatchmanager
2026.08.17 21:30:00,21:30:00,11,com.huami.watch.hmwatchmanager
2026.08.17 21:40:00,21:40:00,34,com.huami.watch.hmwatchmanager
2026.08.17 22:50:00,22:50:00,8,com.huami.watch.hmwatchmanager
2026.08.17 23:00:00,23:00:00,4,com.huami.watch.hmwatchmanager
2026.08.18 02:10:00,02:10:00,10,com.huami.watch.hmwatchmanager
2026.08.18 05:10:00,05:10:00,3,com.huami.watch.hmwatchmanager
2026.08.18 05:50:00,05:50:00,321,com.huami.watch.hmwatchmanager
2026.08.18 06:00:00,06:00:00,149,com.huami.watch.hmwatchmanager
2026.08.18 06:20:00,06:20:00,60,com.huami.watch.hmwatchmanager
2026.08.18 06:40:00,06:40:00,599,com.huami.watch.hmwatchmanager
2026.08.18 06:50:00,06:50:00,1163,com.huami.watch.hmwatchmanager
2026.08.18 07:00:00,07:00:00,1096,com.huami.watch.hmwatchmanager
2026.08.18 07:10:00,07:10:00,1192,com.huami.watch.hmwatchmanager
2026.08.18 07:20:00,07:20:00,1224,com.huami.watch.hmwatchmanager
2026.08.18 07:30:00,07:30:00,752,com.huami.watch.hmwatchmanager
2026.08.18 08:10:00,08:10:00,5,com.huami.watch.hmwatchmanager
2026.08.18 08:20:00,08:20:00,49,com.huami.watch.hmwatchmanager
2026.08.18 18:40:00,18:40:00,24,com.huami.watch.hmwatchmanager
2026.08.18 18:50:00,18:50:00,10,com.huami.watch.hmwatchmanager
2026.08.18 19:00:00,19:00:00,44,com.huami.watch.hmwatchmanager
2026.08.18 19:10:00,19:10:00,14,com.huami.watch.hmwatchmanager
2026.08.18 19:20:00,19:20:00,35,com.huami.watch.hmwatchmanager
2026.08.18 19:30:00,19:30:00,71,com.huami.watch.hmwatchmanager
2026.08.18 19:40:00,19:40:00,7,com.huami.watch.hmwatchmanager
2026.08.18 20:10:00,20:10:00,83,com.huami.watch.hmwatchmanager
2026.08.18 21:10:00,21:10:00,45,com.huami.watch.hmwatchmanager
2026.08.18 21:20:00,21:20:00,18,com.huami.watch.hmwatchmanager
2026.08.18 21:30:00,21:30:00,35,com.huami.watch.hmwatchmanager
2026.08.18 21:40:00,21:40:00,8,com.huami.watch.hmwatchmanager
2026.08.18 23:50:00,23:50:00,31,com.huami.watch.hmwatchmanager
2026.08.19 00:10:00,00:10:00,7,com.huami.watch.hmwatchmanager
2026.08.19 05:50:00,05:50:00,321,com.huami.watch.hmwatchmanager
2026.08.19 06:00:00,06:00:00,248,com.huami.watch.hmwatchmanager
2026.08.19 06:20:00,06:20:00,69,com.huami.watch.hmwatchmanager
2026.08.19 06:30:00,06:30:00,90,com.huami.watch.hmwatchmanager
2026.08.19 06:40:00,06:40:00,955,com.huami.watch.hmwatchmanager
2026.08.19 06:50:00,06:50:00,1652,com.huami.watch.hmwatchmanager
2026.08.19 07:00:00,07:00:00,1640,com.huami.watch.hmwatchmanager
2026.08.19 07:10:00,07:10:00,1132,com.huami.watch.hmwatchmanager
2026.08.19 07:20:00,07:20:00,899,com.huami.watch.hmwatchmanager
2026.08.19 07:30:00,07:30:00,992,com.huami.watch.hmwatchmanager
2026.08.19 07:40:00,07:40:00,10,com.huami.watch.hmwatchmanager
2026.08.19 07:50:00,07:50:00,14,com.huami.watch.hmwatchmanager
2026.08.19 08:00:00,08:00:00,108,com.huami.watch.hmwatchmanager
2026.08.19 18:10:00,18:10:00,17,com.huami.watch.hmwatchmanager
2026.08.19 18:30:00,18:30:00,5,com.huami.watch.hmwatchmanager
