Date,Time,Steps,Source
2026.07.26 07:00:00,07:00:00,5,com.huami.watch.hmwatchmanager
2026.07.26 08:20:00,08:20:00,108,com.huami.watch.hmwatchmanager
2026.07.26 08:40:00,08:40:00,14,com.huami.watch.hmwatchmanager
2026.07.26 17:20:00,17:20:00,16,com.huami.watch.hmwatchmanager
2026.07.26 17:30:00,17:30:00,6,com.huami.watch.hmwatchmanager
2026.07.26 17:40:00,17:40:00,5,com.huami.watch.hmwatchmanager
2026.07.26 18:00:00,18:00:00,7,com.huami.watch.hmwatchmanager
2026.07.26 18:20:00,18:20:00,7,com.huami.watch.hmwatchmanager
2026.07.26 18:50:00,18:50:00,11,com.huami.watch.hmwatchmanager
2026.07.26 19:20:00,19:20:00,3,com.huami.watch.hmwatchmanager
2026.07.26 19:30:00,19:30:00,7,com.huami.watch.hmwatchmanager
2026.07.26 19:40:00,19:40:00,23,com.huami.watch.hmwatchmanager
2026.07.26 19:50:00,19:50:00,7,com.huami.watch.hmwatchmanager
2026.07.26 20:10:00,20:10:00,28,com.huami.watch.hmwatchmanager
2026.07.26 20:20:00,20:20:00,9,com.huami.watch.hmwatchmanager
2026.07.26 20:30:00,20:30:00,11,com.huami.watch.hmwatchmanager
2026.07.26 20:40:00,20:40:00,26,com.huami.watch.hmwatchmanager
2026.07.26 20:50:00,20:50:00,13,com.huami.watch.hmwatchmanager
2026.07.26 23:20:00,23:20:00,76,com.huami.watch.hmwatchmanager
2026.07.27 05:40:00,05:40:00,5,com.huami.watch.hmwatchmanager
2026.07.27 06:20:00,06:20:00,9,com.huami.watch.hmwatchmanager
2026.07.27 07:30:00,07:30:00,32,com.huami.watch.hmwatchmanager
2026.07.27 07:40:00,07:40:00,316,com.huami.watch.hmwatchmanager
2026.07.27 07:50:00,07:50:00,8,com.huami.watch.hmwatchmanager
2026.07.27 20:00:00,20:00:00,21,com.huami.watch.hmwatchmanager
2026.07.27 20:10:00,20:10:00,84,com.huami.watch.hmwatchmanager
2026.07.27 20:30:00,20:30:00,13,com.huami.watch.hmwatchmanager
2026.07.27 20:50:00,20:50:00,10,com.huami.watch.hmwatchmanager
2026.07.27 21:10:00,21:10:00,10,com.huami.watch.hmwatchmanager
2026.07.27 21:20:00,21:20:00,12,com.huami.watch.hmwatchmanager
2026.07.27 21:30:00,21:30:00,25,com.huami.watch.hmwatchmanager
2026.07.27 23:00:00,23:00:00,15,com.huami.watch.hmwatchmanager
2026.07.27 23:10:00,23:10:00,11,com.huami.watch.hmwatchmanager
2026.07.27 23:20:00,23:20:00,12,com.huami.watch.hmwatchmanager
2026.07.28 04:40:00,04:40:00,10,com.huami.watch.hmwatchmanager
2026.07.28 04:50:00,04:50:00,353,com.huami.watch.hmwatchmanager
2026.07.28 05:00:00,05:00:00,10,com.huami.watch.hmwatchmanager
2026.07.28 05:20:00,05:20:00,229,com.huami.watch.hmwatchmanager
2026.07.28 05:50:00,05:50:00,4,com.huami.watch.hmwatchmanager
2026.07.28 08:00:00,08:00:00,164,com.huami.watch.hmwatchmanager
2026.07.28 08:10:00,08:10:00,12,com.huami.watch.hmwatchmanager
2026.07.28 17:40:00,17:40:00,21,com.huami.watch.hmwatchmanager
2026.07.28 17:50:00,17:50:00,46,com.huami.watch.hmwatchmanager
2026.07.28 18:00:00,18:00:00,11,com.huami.watch.hmwatchmanager
2026.07.28 18:10:00,18:10:00,17,com.huami.watch.hmwatchmanager
2026.07.28 18:20:00,18:20:00,42,com.huami.watch.hmwatchmanager
2026.07.28 18:30:00,18:30:00,29,com.huami.watch.hmwatchmanager
2026.07.28 19:00:00,19:00:00,7,com.huami.watch.hmwatchmanager
2026.07.28 19:10:00,19:10:00,17,com.huami.watch.hmwatchmanager
2026.07.28 20:10:00,20:10:00,28,com.huami.watch.hmwatchmanager
2026.07.28 20:50:00,20:50:00,17,com.huami.watch.hmwatchmanager
2026.07.28 21:00:00,21:00:00,7,com.huami.watch.hmwatchmanager
2026.07.28 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2026.07.28 21:30:00,21:30:00,56,com.huami.watch.hmwatchmanager
2026.07.28 21:40:00,21:40:00,26,com.huami.watch.hmwatchmanager
2026.07.28 22:40:00,22:40:00,24,com.huami.watch.hmwatchmanager
2026.07.29 00:30:00,00:30:00,9,com.huami.watch.hmwatchmanager
2026.07.29 03:40:00,03:40:00,8,com.huami.watch.hmwatchmanager
2026.07.29 04:30:00,04:30:00,8,com.huami.watch.hmwatchmanager
2026.07.29 05:40:00,05:40:00,195,com.huami.watch.hmwatchmanager
2026.07.29 06:20:00,06:20:00,127,com.huami.watch.hmwatchmanager
2026.07.29 06:30:00,06:30:00,21,com.huami.watch.hmwatchmanager
2026.07.29 06:40:00,06:40:00,194,com.huami.watch.hmwatchmanager
2026.07.29 06:50:00,06:50:00,1588,com.huami.watch.hmwatchmanager
2026.07.29 07:00:00,07:00:00,1501,com.huami.watch.hmwatchmanager
2026.07.29 07:10:00,07:10:00,1614,com.huami.watch.hmwatchmanager
2026.07.29 07:20:00,07:20:00,1058,com.huami.watch.hmwatchmanager
2026.07.29 07:30:00,07:30:00,1072,com.huami.watch.hmwatchmanager
2026.07.29 07:40:00,07:40:00,265,com.huami.watch.hmwatchmanager
2026.07.29 07:50:00,07:50:00,39,com.huami.watch.hmwatchmanager
2026.07.29 08:00:00,08:00:00,7,com.huami.watch.hmwatchmanager
2026.07.29 08:20:00,08:20:00,34,com.huami.watch.hmwatchmanager
2026.07.29 20:00:00,20:00:00,27,com.huami.watch.hmwatchmanager
2026.07.29 20:10:00,20:10:00,43,com.huami.watch.hmwatchmanager
2026.07.29 20:20:00,20:20:00,8,com.huami.watch.hmwatchmanager
2026.07.29 20:30:00,20:30:00,6,com.huami.watch.hmwatchmanager
2026.07.29 20:50:00,20:50:00,12,com.huami.watch.hmwatchmanager
2026.07.29 21:00:00,21:00:00,12,com.huami.watch.hmwatchmanager
2026.07.29 21:10:00,21:10:00,7,com.huami.watch.hmwatchmanager
2026.07.29 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2026.07.29 21:30:00,21:30:00,48,com.huami.watch.hmwatchmanager
2026.07.29 21:40:00,21:40:00,63,com.huami.watch.hmwatchmanager
2026.07.29 22:30:00,22:30:00,40,com.huami.watch.hmwatchmanager
2026.07.30 03:00:00,03:00:00,20,com.huami.watch.hmwatchmanager
2026.07.30 03:20:00,03:20:00,9,com.huami.watch.hmwatchmanager
2026.07.30 05:30:00,05:30:00,43,com.huami.watch.hmwatchmanager
2026.07.30 05:40:00,05:40:00,437,com.huami.watch.hmwatchmanager
2026.07.30 06:10:00,06:10:00,152,com.huami.watch.hmwatchmanager
2026.07.30 06:20:00,06:20:00,71,com.huami.watch.hmwatchmanager
2026.07.30 06:30:00,06:30:00,481,com.huami.watch.hmwatchmanager
2026.07.30 06:40:00,06:40:00,1600,com.huami.watch.hmwatchmanager
2026.07.30 06:50:00,06:50:00,1598,com.huami.watch.hmwatchmanager
2026.07.30 07:00:00,07:00:00,1602,com.huami.watch.hmwatchmanager
2026.07.30 07:10:00,07:10:00,948,com.huami.watch.hmwatchmanager
2026.07.30 07:20:00,07:20:00,973,com.huami.watch.hmwatchmanager
2026.07.30 07:30:00,07:30:00,194,com.huami.watch.hmwatchmanager
2026.07.30 07:40:00,07:40:00,38,com.huami.watch.hmwatchmanager
2026.07.30 07:50:00,07:50:00,22,com.huami.watch.hmwatchmanager
2026.07.30 08:00:00,08:00:00,170,com.huami.watch.hmwatchmanager
2026.07.30 08:10:00,08:10:00,52,com.huami.watch.hmwatchmanager
2026.07.30 11:10:00,11:10:00,6,com.huami.watch.hmwatchmanager
2026.07.30 11:20:00,11:20:00,29,com.huami.watch.hmwatchmanager
2026.07.30 11:30:00,11:30:00,55,com.huami.watch.hmwatchmanager
2026.07.30 11:40:00,11:40:00,36,com.huami.watch.hmwatchmanager
2026.07.30 11:50:00,11:50:00,28,com.huami.watch.hmwatchmanager
2026.07.30 12:00:00,12:00:00,6,com.huami.watch.hmwatchmanager
2026.07.30 12:10:00,12:10:00,31,com.huami.watch.hmwatchmanager
2026.07.30 12:20:00,12:20:00,15,com.huami.watch.hmwatchmanager
2026.07.30 13:10:00,13:10:00,37,com.huami.watch.hmwatchmanager
2026.07.30 13:50:00,13:50:00,8,com.huami.watch.hmwatchmanager
2026.07.30 14:00:00,14:00:00,5,com.huami.watch.hmwatchmanager
2026.07.30 14:10:00,14:10:00,62,com.huami.watch.hmwatchmanager
2026.07.30 20:30:00,20:30:00,3,com.huami.watch.hmwatchmanager
2026.07.30 20:50:00,20:50:00,11,com.huami.watch.hmwatchmanager
2026.07.30 21:10:00,21:10:00,31,com.huami.watch.hmwatchmanager
2026.07.30 21:20:00,21:20:00,9,com.huami.watch.hmwatchmanager
2026.07.30 21:30:00,21:30:00,46,com.huami.watch.hmwatchmanager
2026.07.30 21:40:00,21:40:00,14,com.huami.watch.hmwatchmanager
2026.07.30 22:40:00,22:40:00,14,com.huami.watch.hmwatchmanager
2026.07.31 03:50:00,03:50:00,8,com.huami.watch.hmwatchmanager
2026.07.31 05:30:00,05:30:00,255,com.huami.watch.hmwatchmanager
2026.07.31 05:40:00,05:40:00,415,com.huami.watch.hmwatchmanager
2026.07.31 06:00:00,06:00:00,144,com.huami.watch.hmwatchmanager
2026.07.31 06:10:00,06:10:00,9,com.huami.watch.hmwatchmanager
2026.07.31 06:20:00,06:20:00,368,com.huami.watch.hmwatchmanager
2026.07.31 06:30:00,06:30:00,1248,com.huami.watch.hmwatchmanager
2026.07.31 06:40:00,06:40:00,1646,com.huami.watch.hmwatchmanager
2026.07.31 06:50:00,06:50:00,1663,com.huami.watch.hmwatchmanager
2026.07.31 07:00:00,07:00:00,1253,com.huami.watch.hmwatchmanager
2026.07.31 07:10:00,07:10:00,1005,com.huami.watch.hmwatchmanager
2026.07.31 07:20:00,07:20:00,728,com.huami.watch.hmwatchmanager
2026.07.31 07:30:00,07:30:00,113,com.huami.watch.hmwatchmanager
2026.07.31 07:40:00,07:40:00,10,com.huami.watch.hmwatchmanager
2026.07.31 08:00:00,08:00:00,24,com.huami.watch.hmwatchmanager
2026.07.31 19:50:00,19:50:00,80,com.huami.watch.hmwatchmanager
2026.07.31 20:10:00,20:10:00,118,com.huami.watch.hmwatchmanager
2026.07.31 20:20:00,20:20:00,14,com.huami.watch.hmwatchmanager
2026.07.31 20:40:00,20:40:00,11,com.huami.watch.hmwatchmanager
2026.07.31 20:50:00,20:50:00,34,com.huami.watch.hmwatchmanager
2026.07.31 21:00:00,21:00:00,51,com.huami.watch.hmwatchmanager
2026.07.31 21:10:00,21:10:00,7,com.huami.watch.hmwatchmanager
2026.07.31 21:20:00,21:20:00,14,com.huami.watch.hmwatchmanager
2026.07.31 21:30:00,21:30:00,22,com.huami.watch.hmwatchmanager
2026.07.31 22:30:00,22:30:00,19,com.huami.watch.hmwatchmanager
2026.07.31 22:40:00,22:40:00,36,com.huami.watch.hmwatchmanager
2026.08.01 01:00:00,01:00:00,15,com.huami.watch.hmwatchmanager
2026.08.01 05:20:00,05:20:00,83,com.huami.watch.hmwatchmanager
2026.08.01 05:30:00,05:30:00,473,com.huami.watch.hmwatchmanager
2026.08.01 05:40:00,05:40:00,158,com.huami.watch.hmwatchmanager
2026.08.01 05:50:00,05:50:00,10,com.huami.watch.hmwatchmanager
2026.08.01 06:00:00,06:00:00,82,com.huami.watch.hmwatchmanager
2026.08.01 06:10:00,06:10:00,54,com.huami.watch.hmwatchmanager
2026.08.01 06:20:00,06:20:00,430,com.huami.watch.hmwatchmanager
2026.08.01 06:30:00,06:30:00,1284,com.huami.watch.hmwatchmanager
2026.08.01 06:40:00,06:40:00,1716,com.huami.watch.hmwatchmanager
2026.08.01 06:50:00,06:50:00,1687,com.huami.watch.hmwatchmanager
2026.08.01 07:00:00,07:00:00,341,com.huami.watch.hmwatchmanager
2026.08.01 07:10:00,07:10:00,824,com.huami.watch.hmwatchmanager
2026.08.01 07:20:00,07:20:00,699,com.huami.watch.hmwatchmanager
2026.08.01 07:30:00,07:30:00,40,com.huami.watch.hmwatchmanager
2026.08.01 08:00:00,08:00:00,11,com.huami.watch.hmwatchmanager
2026.08.01 08:10:00,08:10:00,11,com.huami.watch.hmwatchmanager
2026.08.01 08:20:00,08:20:00,48,com.huami.watch.hmwatchmanager
2026.08.01 08:40:00,08:40:00,14,com.huami.watch.hmwatchmanager
2026.08.01 08:50:00,08:50:00,10,com.huami.watch.hmwatchmanager
2026.08.01 20:00:00,20:00:00,22,com.huami.watch.hmwatchmanager
2026.08.01 20:10:00,20:10:00,49,com.huami.watch.hmwatchmanager
2026.08.01 20:40:00,20:40:00,3,com.huami.watch.hmwatchmanager
2026.08.01 21:30:00,21:30:00,42,com.huami.watch.hmwatchmanager
2026.08.01 21:40:00,21:40:00,38,com.huami.watch.hmwatchmanager
2026.08.01 21:50:00,21:50:00,13,com.huami.watch.hmwatchmanager
2026.08.01 22:30:00,22:30:00,31,com.huami.watch.hmwatchmanager
2026.08.01 22:40:00,22:40:00,26,com.huami.watch.hmwatchmanager
2026.08.02 01:50:00,01:50:00,14,com.huami.watch.hmwatchmanager
2026.08.02 04:00:00,04:00:00,6,com.huami.watch.hmwatchmanager
2026.08.02 04:50:00,04:50:00,10,com.huami.watch.hmwatchmanager
2026.08.02 05:00:00,05:00:00,14,com.huami.watch.hmwatchmanager
2026.08.02 05:30:00,05:30:00,91,com.huami.watch.hmwatchmanager
2026.08.02 07:00:00,07:00:00,26,com.huami.watch.hmwatchmanager
2026.08.02 07:10:00,07:10:00,32,com.huami.watch.hmwatchmanager
2026.08.02 07:20:00,07:20:00,8,com.huami.watch.hmwatchmanager
2026.08.02 07:40:00,07:40:00,159,com.huami.watch.hmwatchmanager
2026.08.02 07:50:00,07:50:00,26,com.huami.watch.hmwatchmanager
2026.08.02 08:40:00,08:40:00,118,com.huami.watch.hmwatchmanager
2026.08.02 08:50:00,08:50:00,8,com.huami.watch.hmwatchmanager
2026.08.02 09:00:00,09:00:00,6,com.huami.watch.hmwatchmanager
2026.08.02 21:40:00,21:40:00,40,com.huami.watch.hmwatchmanager
2026.08.02 21:50:00,21:50:00,28,com.huami.watch.hmwatchmanager
2026.08.02 22:00:00,22:00:00,18,com.huami.watch.hmwatchmanager
2026.08.03 00:50:00,00:50:00,9,com.huami.watch.hmwatchmanager
